147.4540170249132	170.6018780498616				
147.2265539838524	169.6678727070575				
146.9992175277762	168.6633502010081				
146.7720215798834	167.5993530505766				
146.5449808531767	166.4865894645318				
146.3181109329449	165.3354934808085				
146.0914220097694	164.1547798266583				
145.8649022956657	162.9475597912569				
145.6385357307373	161.7155721625004				
145.4123070846016	160.4604215775689				
145.1862018738969	159.183587214251				
144.9602062838349	157.8864308027351				
144.7343070933744	156.5702040012548				
144.5084916036109	155.2360551755464				
144.2827475689951	153.8850356188486				
144.0570631310057	152.5181052460794				
143.8314267539197	151.1361377931371				
143.6058272552573	149.7399552361258				
143.3802559790249	148.3310524008848				
143.1547068299313	146.91165740215				
142.9291739005465	145.4840012979694				
142.7036513358749	144.0502884404759				
142.4781333144264	142.6127036019643				
142.2526140293985	141.1734190376756				
142.0270876699037	139.7346015080748				
141.8015484021846	138.2984192834447				
141.5759903507554	136.8670491532812				
141.3504075794069	135.4426834632923				
141.1247940720179	134.027537202619				
140.8991437131054	132.6238551643382				
140.6734502680557	131.2339192022373				
140.4477073629691	129.8600556074525				
140.2219090015323	128.50445228231				
139.9960597860058	127.1655388393938				
139.7701740725296	125.838284476722				
139.5442664074276	124.5175845945996				
139.3183512251397	123.1983680004378				
139.0924429217918	121.8755710617006				
138.866555928571	120.544111897445				
138.6407047852783	119.1988644768153				
138.4149042144357	117.8346324925242				
138.1891691963246	116.4461228761447				
137.9635150453377	115.027918820233				
137.7379574880338	113.5744521697689				
137.5125066596047	112.0820546625437				
137.2870895072179	110.5754774195102				
137.0615721786516	109.100219420141				
136.8358179056906	107.7027317118627				
136.609686292033	106.4306561590165				
136.3830311635445	105.3335549339681				
136.1556983300441	104.4636694119599				
135.9275573437512	103.8718524082524				
135.6987659308561	103.5700926134323				
135.4696299993225	103.551266625218				
135.2404534965487	103.8107493576463				
135.0115399850275	104.3465560810782				
134.783195522289	105.1593235927812				
134.5557315645139	106.2523162582966				
134.3294679213647	107.6314569809929				
134.104735789389	109.305383323037				
133.8817474343901	111.2716838662473				
133.6602261629263	113.4783556507628				
133.4397920977839	115.8637114869725				
133.220078196099	118.3681735307109				
133.000725916458	120.9335699733965				
132.7813809863552	123.5024483302841				
132.5616892200456	126.017397220241				
132.3412929150826	128.420458625882				
132.1199650747888	130.6740124561438				
131.8977866089433	132.7883572366991				
131.6748730798859	134.7791131508475				
131.4513315970844	136.6604791695918				
131.2272620488414	138.4453963329415				
131.0027582509623	140.1456965656525				
130.7779090255906	141.7722387386039				
130.5527990339993	143.335020626002				
130.3274893573423	144.8419240929798				
130.1020005621446	146.2977664251957				
129.8763481425579	147.7068592364722				
129.6505469481446	149.0733299736294				
129.4246112423777	150.4011381763103				
129.1985547588301	151.6940910753419				
128.9723907552782	152.9558585911345				
128.7461320659293	154.1899877910728				
128.5197911519817	155.399916863038				
128.2933801507144	156.5889886598834				
128.066910923302	157.7604638684697				
127.8403951015398	158.9175338549158				
127.6138441336683	160.0633332367943				
127.387268584577	161.2007466877021				
127.1606716401527	162.3306173145829				
126.9340523203944	163.4526357816721				
126.7074095683179	164.5664692579703				
126.4807422955377	165.6717739439282				
126.2540493808088	166.7681946107296				
126.0273296685236	167.8553641242506				
125.8005819671639	168.9329029530818				
125.5738050477037	170.0004186599163				
125.3469976419624	171.0575053756493				
125.1201584409057	172.1037432554967				
124.8932860928901	173.1386979163526				
124.6663792018535	174.1619198546832				
124.4394363254428	175.1729438441635				
124.2124559730818	176.1712883122327				
123.9854366039733	177.1564546947466				
123.7583766250349	178.1279267678656				
123.5312743887632	179.0851699562609				
123.304128191027	180.027630616758				
123.0769362687831	180.9547352964				
122.8496967977135	181.8658899639813				
122.6224078897814	182.7604792139773				
122.3950675907002	183.6378654418768				
122.1676738816496	184.4973283341788				
121.9402247649635	185.3367118011647				
121.7127182210321	186.152384838826				
121.4851520865212	186.9405914327235				
121.2575240437725	187.6975044376686				
121.0298316148024	188.419215666454				
120.8020721548835	189.1017257686908				
120.574242845697	189.7409338735633				
120.3463406880327	190.3326269696681				
120.1183624940222	190.8724689944338				
119.8903048788839	191.3559896048992				
119.6621642521561	191.778572600695				
119.4339368083995	192.1354439693532				
119.2056185173423	192.4216595228627				
118.9772051134418	192.6320920935523				
118.7486920848393	192.7614182561028				
118.5200746616739	192.8041045413047				
118.2913627290676	192.7526209295847				
118.0626798407069	192.5851263067907				
117.8342031687082	192.2711233353566				
117.6061149469356	191.7766862394874				
117.3786064128509	191.0637070956382				
117.1518818778058	190.0891223591279				
116.9260870263006	188.8270878819876				
116.7012114886491	187.2989175188413				
116.4772287636157	185.5308947950107				
116.2541183536931	183.5476903460331				
116.031865627266	181.3725278156271				
115.8104617202214	179.0273400233309				
115.5899034763408	176.5329164519881				
115.3701934260771	173.9090430468241				
115.1513398035703	171.1746352662849				
114.933356602018	168.3478652792073				
114.7162495006109	165.4454671334115				
114.4999364419666	162.4781671098172				
114.2843044630488	159.4538465766				
114.069247363761	156.3798045376825				
113.8546647493887	153.2628378878562				
113.6404610167695	150.1093100507496				
113.4265443888524	146.9252152393929				
113.2128259878923	143.716238988407				
112.9992186039195	140.4879125040061				
112.7856206055472	137.2500826612813				
112.5719086617254	134.018829831688				
112.3579567172468	130.8107705798775				
112.1436364120529	127.6427442104705				
111.9288158485271	124.5319744845911				
111.713358324812	121.4962350285932				
111.4971210219918	118.5540200233918				
111.2799536325279	115.7247218136727				
111.0617107456631	113.0274936508959				
110.8423829587236	110.4687428310845				
110.6220392446824	108.0476688630643				
110.4007413848665	105.764493196577				
110.1785432907541	103.6205746743599				
109.9554914486403	101.6184207399729				
109.7316253030579	99.76170811930933				
109.5069775821191	98.05531314646032				
109.2815745674576	96.50535198398757				
109.055437108943	95.11918865673943				
108.8286283331813	93.90302950235309				
108.6012797353745	92.86097247878388				
108.3735224944693	91.99899079608258				
108.1454825457543	91.32536836908912				
107.9172821968462	90.85080611559533				
107.6890416971254	90.58855926923206				
107.4608807807626	90.55460746900462				
107.2329067825414	90.76284329831105				
107.0051370637823	91.19553272544545				
106.7775520766826	91.82238500182757				
106.5501335378424	92.61452771654876				
106.3228644217737	93.54433762090594				
106.0957288322332	94.58523186909588				
105.8687118820873	95.71146712162408				
105.6417995808057	96.8979449931594				
105.4149787287287	98.12002237458364				
105.188236817173	99.35332546034442				
104.9615599057486	100.5773838488803				
104.7349273379716	101.7851157744135				
104.5083170823805	102.9723245960413				
104.2817071960813	104.1347322068777				
104.0550757376463	105.2679620522031				
103.8284006800173	106.3675217568325				
103.6016598230703	107.4287852927373				
103.3748307054923	108.446974616134				
103.1478905156219	109.4171407011381				
102.9208160008989	110.3341438947409				
102.6935833755634	111.1926335150529				
102.4661682262391	111.9870266119233				
102.2385454150254	112.7114858055229				
102.0106937960751	113.3613527781381				
101.7826796994884	113.9583951610075				
101.5546454043502	114.547299022639				
101.3267354831012	115.1734062416526				
101.0990968398913	115.8827561693415				
100.8718814646743	116.7229487557706				
100.6452472875313	117.7434356436152				
100.4192453957885	118.9615574772633				
100.1937547726434	120.3428680596389				
99.96864372733748	121.8497855256665				
99.74378392571666	123.4458387512132				
99.51904925537346	125.0953448391792				
99.29431471043549	126.7630935758352				
99.06945528613952	128.4140360670663				
98.84434487341466	130.0129748012514				
98.61885637826029	131.5245468751182				
98.39295949759472	132.9365015928579				
98.16679266291314	134.2768159228217				
97.94050886313309	135.5768728161074				
97.71426001615387	136.8676865972302				
97.48819835992848	138.1801869539959				
97.26247784646554	139.5455021523831				
97.03725555152673	140.9952440697616				
96.81269311292735	142.5617976563935				
96.58895343542977	144.2778993116026				
96.36603074747544	146.1511911204489				
96.1437065605393	148.1578825024189				
95.92175892102287	150.2744695289748				
95.69997290745718	152.4795006038767				
95.47813661678399	154.7531758485511				
95.25603725193454	157.0768321207725				
95.03346866465481	159.3942381341458				
94.81024048626696	161.5586582836622				
94.58614725455382	163.4060649512358				
94.36095837569329	164.7632206153976				
94.13441295991524	165.44317124396				
93.90657657655484	165.3638643634949				
93.67830104148376	164.6954055923616				
93.45052786319386	163.6091647925114				
93.22405622537318	162.2393367873101				
92.99884108468822	160.6588907058776				
92.77457164857137	158.9219413737774				
92.55094918848735	157.08057859779				
92.32768331837335	155.1855458190803				
92.10448825023801	153.2868944276124				
91.8810791090506	151.4346291529564				
91.65717412818239	149.6782803836013				
91.43268038202015	148.0329396569377				
91.20773220301194	146.4722218333063				
90.98247029148914	144.9686050742439				
90.75702995977079	143.4955481895413				
90.53154345600458	142.0270348213617				
90.3061422353837	140.5371266418042				
90.08092752691775	139.0064249277239				
89.85585000935296	137.4483396933683				
89.63081599480537	135.8859867377068				
89.4057324086634	134.3424228822987				
89.18050546621916	132.8409740962306				
88.95503932923438	131.4055696327177				
88.72923473308978	130.061084807563				
88.50300376575294	128.8302782827504				
88.2763616233859	127.7144648978592				
88.04936357034589	126.7068226716183				
87.82206111993324	125.8016825107916				
87.59450245926493	124.9944953732156				
87.36673297582141	124.2817825599286				
87.13879575339993	123.6610977030614				
86.9107320428956	123.1310000340836				
86.6825802816123	122.6906083305767				
86.45436289858699	122.3355045937788				
86.22609260239071	122.0595197426137				
85.99778138801676	121.8573349450417				
85.76944079195377	121.7244583283173				
85.54108202145679	121.6571746457048				
85.3127160801287	121.652503645686				
85.0843538912209	121.7081666770173				
84.85600614409029	121.8224432009829				
84.62768040918249	121.9928428402309				
84.39938231600544	122.2164712120193				
84.1711176935589	122.4908734920427				
83.94289265700834	122.81402895873				
83.71471365996703	123.1843337166083				
83.48658754967366	123.6005869834862				
83.25852162553358	124.0619808240917				
83.03052370152702	124.5680932424184				
82.80260193272497	125.1188285593526				
82.57475852622045	125.7129143436177				
82.34698887087498	126.347595575824				
82.11928818100742	127.0201364217246				
81.89165184444627	127.7278962973742				
81.66407541092477	128.4683232257139				
81.43655458088543	129.2389474161246				
81.20908519466209	130.0373750506951				
80.98166322201561	130.8612822616888				
80.75428475199342	131.7084092849455				
80.5269459830906	132.5765547746032				
80.29964321368547	133.4635702647629				
80.07237283272687	134.3673547642065				
79.84513131064884	135.285849470547				
79.61791519049118	136.2170325905354				
79.39072107920205	137.1589142534594				
79.16354563910093	138.1095315048751				
78.93638590584695	139.0670528500596				
78.70924588094161	140.0319878734481				
78.48213625357224	141.0070923441508				
78.25506810254447	141.9952526089328				
78.02805267790976	142.9994089186166				
77.80110144741312	144.0225675676575				
77.574226143841	145.0678133063448				
77.3474388134629	146.1383220769894				
77.12075186576746	147.2373741265565				
76.89417812469807	148.3683675499979				
76.66773088159945	149.5348323201106				
76.44142395009456	150.7404448619				
76.21527172311747	151.9890432316261				
75.98928902467614	153.2845880318691				
75.76347344917227	154.6264908493085				
75.53779175979278	156.006016091349				
75.31220803474102	157.4137262690983				
75.08668672217712	158.8402903325969				
74.86119250595888	160.2764484325962				
74.63569017227198	161.7129769512267				
74.41014447664676	163.1406536694904				
74.1845200108597	164.5502229400281				
73.9587810692158	165.9323607336428				
73.73289151370798	167.2776394276007				
73.50681463754373	168.5764922027192				
73.28051302652384	169.8191769147379				
73.05394841774975	170.9957393036657				
72.8270828565056	172.0959668907999				
72.59991467044458	173.1090147154118				
72.3724818884767	174.0228569688425				
72.14482151804558	174.8242075143626				
71.91696769839044	175.4983625282948				
71.68895213078926	176.029015193737				
71.46080447807688	176.3980501924216				
71.23255273847317	176.5853154047709				
71.00421173632137	176.5867115470028				
70.77575240311361	176.4531826018592				
70.5472274178737	176.1935131769806				
70.31871089234554	175.8077467540024				
70.09027697408803	175.2953929656087				
69.86200016038956	174.6554255195188				
69.6339556136621	173.8862778535186				
69.4062194796517	172.9858365032233				
69.17886920981212	171.9514321544193				
68.95198388920576	170.7798283421653				
68.72564457132162	169.4672077487667				
68.49993462122583	168.0091560426554				
68.27494006849966	166.4006431896905				
68.05074995795977	164.6360042227188				
67.82739122242336	162.7189310086433				
67.60467821234258	160.6854776447017				
67.38238568987126	158.5776041712852				
67.16029211548781	156.4366160798672				
66.93817769948331	154.3035276081537				
66.71582246884017	152.2194224735631				
66.49300433249786	150.2258152177928				
66.26949712799123	148.3650163406346				
66.04506863227712	146.6805044344819				
65.81955693636044	145.2086237345629				
65.59310504663884	143.9530901869803				
65.36592007156028	142.9124970659159				
65.13819572279542	142.0893655777672				
64.91011585522122	141.4901909356104				
64.68185782677901	141.125561056042				
64.4535863035895	141.0072388692752				
64.22536923443951	141.1193417001196				
63.99721888430676	141.4302443784854				
63.76914753189502	141.9102377900254				
63.54116830915578	142.531439155151				
63.31329534312519	143.2674908694717				
63.0855439085091	144.0932758175331				
62.8579305926643	144.9846460849694				
62.63047288629267	145.9187192881218				
62.40317750579303	146.8846918094951				
62.17604049734527	147.8829804551333				
61.94905814925957	148.914578086913				
61.72222742852975	149.9806237337798				
61.49554596752316	151.0824075900491				
61.26901205359124	152.2213766770838				
61.04262462155432	153.3991411931002				
60.81638324902687	154.6174815790964				
60.59028815456421	155.8783563318102				
60.36434019862188	157.1839105980125				
60.138540887331	158.5364855879034				
59.91289237910755	159.9386288488204				
59.68739552374282	161.3923338895147				
59.46203050295557	162.8914688658442				
59.2367649116724	164.4249537961077				
59.01156643587021	165.9817315816727				
58.7864029482665	167.5508099335002				
58.56124241892908	169.1212307874084				
58.33605282615704	170.6820398145774				
58.11080206738401	172.2222559424172				
57.88545786985614	173.7308408010449				
57.65998770083778	175.1966680103451				
57.43435867709226	176.6084922221398				
57.20853747338876	177.9549178313264				
56.98249022977868	179.2243672690001				
56.75618245738403	180.40504878922				
56.52957894243693	181.484923659882				
56.30264364830057	182.4516726663987				
56.07534288526804	183.2933293789083				
55.84769659046523	184.0086744583605				
55.61976773051165	184.6048221478068				
55.39161797979031	185.0880390722996				
55.1633069120746	185.4635179169072				
54.93489256705882	185.7354268077215				
54.70643200229861	185.9069489495214				
54.47798183581327	185.980312897218				
54.24959878450639	185.9568137487295				
54.02132995067538	185.8384459499212				
53.79315910606331	185.6364365833888				
53.5650461651355	185.3649896565148				
53.33695168212537	185.0374849645123				
53.10883643266672	184.6666298961154				
52.88066094330256	184.2646118572593				
52.65238501800454	183.8432444576192				
52.42396726683742	183.4141100656034				
52.19538619848524	182.99039380873				
51.96668554807067	182.5905597098608				
51.7379211568751	182.234224458125				
51.50914849193262	181.9412601417134				
51.28042297169881	181.7319109247837				
51.05180029143449	181.6269119090357				
50.82333675021496	181.6476108777333				
50.59508958148425	181.8160936370368				
50.36711728909538	182.1553136905604				
50.13947999080952	182.6892270085427				
49.91223977127194	183.4429326828613				
49.68542378272812	184.4247726607064				
49.45891054639353	185.5713591197				
49.23254587164112	186.8038712734287				
49.00617922837367	188.04560553171				
48.77966003798971	189.2200855373012				
48.55284040044867	190.2524300529076				
48.32567505167785	191.1198196826572				
48.0982059014647	191.8435729158227				
47.87047592349595	192.445600640649				
47.64252665399724	192.9471428975267				
47.41439842064486	193.3688859361464				
47.18613056481817	193.7310762205343				
46.95776165841582	194.0536320104129				
46.72932971643112	194.3562531337684				
46.50087240645914	194.6585295555997				
46.27242725628761	194.9800493412113				
46.04403184912124	195.3404990431955				
45.81571413035002	195.753313639676				
45.58747445851489	196.2139412903889				
45.35930864733851	196.71485150033				
45.13121284238875	197.2486947581037				
44.9031835037616	197.8082695156645				
44.6752173901759	198.3864898327956				
44.44731154441141	198.9763535410511				
44.21946328002272	199.570910784023				
43.99167016926859	200.1632327926636				
43.76393003220537	200.7463807553522				
43.53624092689208	201.3133746428139				
43.30860114066579	201.8571618479145				
43.08100879119982	202.3706723495398				
42.85344966093587	202.8494885521432				
42.62589476495489	203.2923668178391				
42.39831426732391	203.6981261627698				
42.17067823986869	204.0654518650554				
41.94295655434272	204.3928907279478				
41.71511877387744	204.678845843966				
41.48713404331821	204.9215708413558				
41.25897097805532	205.1191635919477				
41.03059755094623	205.2695593578665				
40.80198097692292	205.370523352376				
40.57308759486861	205.4196426880226				
40.34388274633821	205.414317683104				
40.11433065068533	205.3517524951021				
39.88439523749176	205.2288734118865				
39.65413423512305	205.0352835538688				
39.42377849174775	204.7472419510996				
39.19357704216341	204.3391214261719				
38.96377973204577	203.784663736742				
38.73463853099233	203.0568415774796				
38.50640885672814	202.1277165402571				
38.27935091743294	200.968292286163				
38.05373107924308	199.5483621575841				
37.82982326611821	197.8363504296267				
37.60791039942549	195.799146366433				
37.38828588480922	193.4019302104643				
37.17117773858158	190.6186668109203				
36.95538554489698	187.6196537789765				
36.73845995860674	184.7450426978685				
36.51811472499341	182.3114272858657				
36.2946119173661	180.2982685274401				
36.06956566396664	178.5066298749825				
35.84457607041426	176.7397305263457				
35.62124421103172	174.801212642511				
35.4011995021032	172.4917842553787				
35.18611880168206	169.60686308394				
34.97659766149386	166.0720152166814				
34.77104939964804	162.0752337932336				
34.5677662052357	157.8196427921266				
34.36513195097317	153.4978902991352				
34.16183102704244	149.2655061255828				
33.95759911807747	145.1462274332462				
33.75240845587976	141.1339943946605				
33.54620653494814	137.2255091242332				
33.33891475775741	133.4201505877245				
33.13043600973836	129.7196584385165				
32.92074254761874	126.1251178883467				
32.70984681608607	122.6371780148238				
32.4977508537431	119.257447830194				
32.28444568244882	115.9885295876502				
32.06991122490959	112.834042667062				
31.85411612039272	109.7986567966964				
31.63701743687059	106.8881349160001				
31.41856027695425	104.1093860727779				
31.19868657592556	101.4796368918887				
30.97737552139446	99.07930956594646				
30.75457966775232	97.021913383629				
30.53019234886634	95.43472317872693				
30.3040677750719	94.45221471208606				
30.07640388592577	94.03799427542799				
29.84770010940437	94.00937839239305				
29.61845118753561	94.18440052626465				
29.38914429128258	94.3839222976585				
29.16026578645048	94.42914558205484				
28.93230798841276	94.13912933290339				
28.7057680999682	93.33114453878261				
28.48076324605657	91.96040154826187				
28.25685454452614	90.18387253629771				
28.03357765103729	88.1676287397604				
27.81047993381824	86.0732975210376				
27.58711208269816	84.06105864425626				
27.36301991674267	82.29256578849527				
27.13787676562018	80.88470075703117				
26.91174881379968	79.8168519726114				
26.68476904299595	79.04501805673135				
26.45706594897334	78.52675653959159				
26.2287642182458	78.22096034450442				
25.99998538471496	78.08764130495001				
25.77084846970732	78.08771957409408				
25.54147060877804	78.18281781789301				
25.31196766858417	78.33505910778695				
25.08245485707536	78.50686744871564				
24.85304733021613	78.66076989195608				
24.62385919667375	78.75967189792391				
24.39494144325542	78.78515984722981				
24.16626201738771	78.74336631750521				
23.93778472874558	78.64166605103492				
23.70947478805252	78.4870185661639				
23.481298565949	78.28601639489716				
23.25322335990248	78.04493077691041				
23.02521716753981	77.76975512657918				
22.79724846483433	77.46624657436587				
22.56928598760587	77.13996587049951				
22.34129855172441	76.79631457209143				
22.11326477234675	76.44020509518123				
21.88518630933945	76.07558605585291				
21.65706775931912	75.70620257179144				
21.428913337686	75.33575445213683				
21.2007269187117	74.96793138164503				
20.97251207238182	74.60644800856608				
20.74427209834536	74.25507926988212				
20.51601005729472	73.91769628992734				
20.28772892445264	73.59811013841681				
20.05943494629466	73.29494426857309				
19.83113808253685	73.00102931609399				
19.60284847345602	72.70894058030535				
19.37457629751836	72.41126297377195				
19.14633182495763	72.10055198916234				
18.91812547183864	71.76929451132492				
18.68996785488761	71.40986926815276				
18.46186984737832	71.01450671213206				
18.23384263636891	70.57524812136762				
18.00589778159153	70.08390370478446				
17.77804727630209	69.53200949099119				
17.55030237023269	68.91180231284307				
17.32266383244698	68.22422873670621				
17.09512715134642	67.47466772579173				
16.86768821458352	66.66826605018105				
16.64034334134479	65.80991953242119				
16.41308926610068	64.9042946622958				
16.18592312418818	63.9558491989992				
15.95884243916416	62.96885185184692				
15.73184511187085	61.94740112632644				
15.50492941116946	60.89544341870533				
15.27809396629695	59.81679043907752				
15.05133776081354	58.71513603982567				
14.82466012811628	57.59407252367782				
14.5980540677256	56.45839732192144				
14.37148204096181	55.31881271454586				
14.14489808215816	54.18771144238781				
13.91825595145949	53.07768064987977				
13.6915080773197	52.00178983394108				
13.46460488281971	50.97380772783254				
13.23751981456431	50.00330707117792				
13.01026531159167	49.09243852087093				
12.78285566779962	48.24326408297384				
12.55530353464903	47.45849890358113				
12.32762005510168	46.74154001336319				
12.09981498158854	46.09650229108229				
11.87189677925542	45.52826202679353				
11.64387271612642	45.04250768312704				
11.41575180148109	44.64127475162422				
11.18755166786795	44.31230766861336				
10.95929133679019	44.04075564271443				
10.73098939545022	43.81218210911175				
10.50266413084918	43.61246057550306				
10.27433366172048	43.42767270517834				
10.04601606924874	43.24400790179061				
9.817729527518424	43.04766367147386				
9.589492434632945	42.82474604340132				
9.36132354456069	42.56116982499771				
9.133234287636157	42.24690998844017				
8.905209769600305	41.88656434908808				
8.677229704642599	41.48767789325575				
8.44927405208793	41.05758307519682				
8.221322905882431	40.60344025169616				
7.993356384822192	40.13227716761685				
7.76535452291958	39.65102771014972				
7.537297159300721	39.16657014552038				
7.309163827029323	38.68576504895282				
7.080933640242819	38.21549313708601				
6.85258517897725	37.76269321145446				
6.624099990507062	37.33342092555358				
6.395512634123662	36.91931144168848				
6.166898280399067	36.50094042334604				
5.938332996576577	36.05857656637272				
5.709893122714021	35.57235517345725				
5.481655696112142	35.02216771223357				
5.253698879618725	34.38755001769823				
5.026102396191931	33.64756851747006				
4.798947972136233	32.78070384723287				
4.572319791476929	31.7647312093759				
4.346304963998563	30.57659680963297				
4.12099362996176	29.19239136557007				
3.896399365399901	27.60866814762085				
3.672362323077294	25.86835754290769				
3.448705762280071	24.0188149929636				
3.22525821838903	22.10588123224261				
3.001851125198812	20.17451795640773				
2.778316477429087	18.26943130111431				
2.554484501015054	16.43569177694735				
2.330239312190969	14.7040703389157				
2.105700036241387	13.04316267132344				
1.88103105665698	11.40912076187669				
