"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,0
"27",-78.3,0
"28",-77.85,0
"29",-77.4,0
"30",-76.95,2.8352195155454e-06
"31",-76.5,1.45198903222825e-05
"32",-76.05,2.74003092275207e-05
"33",-75.6,4.15501779663201e-05
"34",-75.15,5.70455264470073e-05
"35",-74.7,7.39646359624359e-05
"36",-74.25,9.23879481373928e-05
"37",-73.8,0.000112397959042869
"38",-73.35,0.00013407909794712
"39",-72.9,0.00015751759022908
"40",-72.45,0.000182801304022289
"41",-72,0.000210019580181909
"42",-71.55,0.000239263045189305
"43",-71.1,0.000270623406675801
"44",-70.65,0.000304193231341585
"45",-70.2,0.000340065705142079
"46",-69.75,0.000378334375673914
"47",-69.3,0.000419092876722279
"48",-68.85,0.000462434635036521
"49",-68.4,0.000508452559518371
"50",-67.95,0.000557238713111044
"51",-67.5,0.000608883967736087
"52",-67.05,0.000663477642713939
"53",-66.6,0.00072110712720052
"54",-66.15,0.000781857487297793
"55",-65.7,0.000845811058649584
"56",-65.25,0.000913047025482288
"57",-64.8,0.000983640987226166
"58",-64.35,0.00105766451401951
"59",-63.9,0.00113518469251972
"60",-63.45,0.00121626366354063
"61",-63,0.00130095815317363
"62",-62.55,0.00138931899931568
"63",-62.1,0.00148139067576234
"64",-61.65,0.001577210816154
"65",-61.2,0.00167680974025001
"66",-60.75,0.00178020998512316
"67",-60.3,0.00188742584414776
"68",-59.85,0.00199846291686315
"69",-59.4,0.0021133176730426
"70",-58.95,0.0022319770342825
"71",-58.5,0.00235441797641796
"72",-58.05,0.00248060715604122
"73",-57.6,0.00261050056489995
"74",-57.15,0.00274404321627452
"75",-56.7,0.00288116886753159
"76",-56.25,0.00302179978259916
"77",-55.8,0.00316584653784647
"78",-55.35,0.00331320787489107
"79",-54.9,0.00346377060375202
"80",-54.45,0.00361740955946351
"81",-54,0.00377398761480681
"82",-53.55,0.00393335575194011
"83",-53.1,0.0040953531959357
"84",-52.65,0.00425980761292398
"85",-52.2,0.00442653537496399
"86",-51.75,0.00459534189256382
"87",-51.3,0.00476602201493814
"88",-50.85,0.00493836049739917
"89",-50.4,0.00511213253509943
"90",-49.95,0.00528710436214082
"91",-49.5,0.00546303391514936
"92",-49.05,0.00563967155981784
"93",-48.6,0.00581676087799079
"94",-48.15,0.00599403951110849
"95",-47.7,0.00617124005500052
"96",-47.25,0.00634809100094274
"97",-46.8,0.00652431771862539
"98",-46.35,0.00669964347643497
"99",-45.9,0.00687379049336719
"100",-45.45,0.00704648101527921
"101",-45,0.00721743840756837
"102",-44.55,0.00738638825677574
"103",-44.1,0.00755305947424224
"104",-43.65,0.00771718539522925
"105",-43.2,0.00787850486692954
"106",-42.75,0.00803676331778495
"107",-42.3,0.0081917138001324
"108",-41.85,0.00834311799789464
"109",-41.4,0.00849074719168943
"110",-40.95,0.00863438317506884
"111",-40.5,0.00877381911643111
"112",-40.05,0.00890886036141611
"113",-39.6,0.00903932517024058
"114",-39.15,0.00916504538413957
"115",-38.7,0.0092858670160064
"116",-38.25,0.00940165076146095
"117",-37.8,0.0095122724277558
"118",-37.35,0.00961762327846193
"119",-36.9,0.00971761029228033
"120",-36.45,0.00981215633484664
"121",-36,0.00990120024342528
"122",-35.55,0.00998469682504456
"123",-35.1,0.0100626167693443
"124",-34.65,0.0101349464778644
"125",-34.2,0.0102016878120342
"126",-33.75,0.0102628577629749
"127",-33.3,0.0103184880475488
"128",-32.85,0.0103686246355241
"129",-32.4,0.0104133272127262
"130",-31.95,0.0104526685847176
"131",-31.5,0.0104867340261275
"132",-31.05,0.0105156205823214
"133",-30.6,0.0105394363309338
"134",-30.15,0.0105582996106507
"135",-29.7,0.0105723382236607
"136",-29.25,0.0105816886173983
"137",-28.8,0.0105864950516034
"138",-28.35,0.0105869087572444
"139",-27.9,0.0105830870945834
"140",-27.45,0.0105751927174467
"141",-27,0.0105633927501336
"142",-26.55,0.01054785798265
"143",-26.1,0.0105287620896717
"144",-25.65,0.0105062808782058
"145",-25.2,0.0104805915685199
"146",-24.75,0.0104518721123559
"147",-24.3,0.0104203005517308
"148",-23.85,0.0103860544209719
"149",-23.4,0.0103493101943317
"150",-22.95,0.0103102427813605
"151",-22.5,0.0102690250717289
"152",-22.05,0.0102258275303651
"153",-21.6,0.0101808178430179
"154",-21.15,0.0101341606118545
"155",-20.7,0.0100860171000585
"156",-20.25,0.0100365450233348
"157",-19.8,0.00998589838592135
"158",-19.35,0.00993422735932031
"159",-18.9,0.00988167820233489
"160",-18.45,0.00982839321968932
"161",-18,0.0097745107547519
"162",-17.55,0.00972016521137234
"163",-17.1,0.00966548710123263
"164",-16.65,0.00961060311378514
"165",-16.2,0.00955563620578185
