"","x","y"
"163",-17.1,0.0113265860270031
"164",-16.65,0.0113330931922554
"165",-16.2,0.0113369062785141
"166",-15.75,0.011338165667141
"167",-15.3,0.0113370157837008
"168",-14.85,0.0113336045977911
"169",-14.4,0.0113280831165103
"170",-13.95,0.0113206048730875
"171",-13.5,0.011311325412529
"172",-13.05,0.0113004017763474
"173",-12.6,0.0112879919879418
"174",-12.15,0.0112742545398445
"175",-11.7,0.0112593478837407
"176",-11.25,0.0112434299241354
"177",-10.8,0.0112266575167373
"178",-10.35,0.0112091859727763
"179",-9.89999999999999,0.0111911685703903
"180",-9.45,0.0111727560742132
"181",-9,0.0111540962641847
"182",-8.55,0.0111353334748081
"183",-8.09999999999999,0.0111166081461125
"184",-7.64999999999999,0.01109805638757
"185",-7.2,0.0110798095559074
"186",-6.75,0.0110619938478148
"187",-6.3,0.011044729908652
"188",-5.84999999999999,0.0110281324583647
"189",-5.39999999999999,0.0110123099359036
"190",-4.95,0.0109973641630668
"191",-4.5,0.0109833900284951
"192",-4.05,0.0109704751925772
"193",-3.59999999999999,0.0109586998141575
"194",-3.14999999999999,0.0109481363003314
"195",-2.7,0.010938849080671
"196",-2.25,0.0109308944068164
"197",-1.8,0.0109243201778958
"198",-1.34999999999999,0.0109191657916769
"199",-0.899999999999991,0.01091546202141
"200",-0.450000000000003,0.0109132309186585
"201",0,0.0109124857428743
"202",0.450000000000003,0.0109132309186585
"203",0.900000000000006,0.01091546202141
"204",1.35000000000001,0.0109191657916769
"205",1.8,0.0109243201778958
"206",2.25,0.0109308944068164
"207",2.7,0.010938849080671
"208",3.15000000000001,0.0109481363003314
"209",3.60000000000001,0.0109586998141575
"210",4.05,0.0109704751925772
"211",4.5,0.0109833900284951
"212",4.95,0.0109973641630668
"213",5.40000000000001,0.0110123099359036
"214",5.85000000000001,0.0110281324583647
"215",6.3,0.011044729908652
"216",6.75,0.0110619938478148
"217",7.2,0.0110798095559074
"218",7.65000000000001,0.01109805638757
"219",8.10000000000001,0.0111166081461125
"220",8.55,0.0111353334748081
"221",9,0.0111540962641848
"222",9.45,0.0111727560742132
"223",9.90000000000001,0.0111911685703903
"224",10.35,0.0112091859727763
"225",10.8,0.0112266575167373
"226",11.25,0.0112434299241354
"227",11.7,0.0112593478837407
"228",12.15,0.0112742545398445
"229",12.6,0.0112879919879418
"230",13.05,0.0113004017763474
"231",13.5,0.011311325412529
"232",13.95,0.0113206048730875
"233",14.4,0.0113280831165103
"234",14.85,0.0113336045977911
"235",15.3,0.0113370157837008
"236",15.75,0.011338165667141
"237",16.2,0.0113369062785141
"238",16.65,0.0113330931922554
"239",17.1,0.0113265860270031
"240",17.55,0.0113172489385575
"241",18,0.0113049511047694
"242",18.45,0.0112895672011367
"243",18.9,0.0112709778653578
"244",19.35,0.0112490701488487
"245",19.8,0.0112237379532164
"246",20.25,0.0111948824497607
"247",20.7,0.0111624124799982
"248",21.15,0.0111262449353367
"249",21.6,0.0110863051140751
"250",22.05,0.0110425270539835
"251",22.5,0.010994853838571
"252",22.95,0.0109432378752685
"253",23.4,0.010887641143811
"254",23.85,0.0108280354133293
"255",24.3,0.0107644024264516
"256",24.75,0.0106967340485419
"257",25.2,0.010625032380246
"258",25.65,0.0105493098318602
"259",26.1,0.0104695891583267
"260",26.55,0.0103859034540535
"261",27,0.0102982961071078
"262",27.45,0.0102068207124557
"263",27.9,0.0101115409438223
"264",28.35,0.0100125303836286
"265",28.8,0.00990987231063647
"266",29.25,0.00980365944560838
"267",29.7,0.00969399365605918
"268",30.15,0.00958098562147661
"269",30.6,0.0094647544601771
"270",31.05,0.00934542731877685
"271",31.5,0.00922313892567284
"272",31.95,0.00909803111062523
"273",32.4,0.00897025229312635
"274",32.85,0.00883995694224129
"275",33.3,0.00870730501058866
"276",33.75,0.00857246134531682
"277",34.2,0.00843559507909509
"278",34.65,0.00829687900436393
"279",35.1,0.00815648893401147
"280",35.55,0.00801460305202382
"281",36,0.00787140125795424
"282",36.45,0.00772706450943232
"283",36.9,0.0075817741665563
"284",37.35,0.00743571134162468
"285",37.8,0.00728905625749563
"286",38.25,0.00714198761794136
"287",38.7,0.00699468199352303
"288",39.15,0.00684731322668863
"289",39.6,0.00670005185967325
"290",40.05,0.00655306458848691
"291",40.5,0.0064065137457554
"292",40.95,0.00626055681458478
"293",41.4,0.00611534597551682
"294",41.85,0.00597102768852809
"295",42.3,0.00582774231217131
"296",42.75,0.00568562376181509
"297",43.2,0.00554479920853535
"298",43.65,0.00540538881961354
"299",44.1,0.00526750554097292
"300",44.55,0.00513125492137563
"301",45,0.00499673497798945
"302",45.45,0.00486403610298357
"303",45.9,0.00473324101070877
"304",46.35,0.00460442472484184
"305",46.8,0.00447765460428987
"306",47.25,0.00435299040637188
"307",47.7,0.00423048438556593
"308",48.15,0.00411018142625966
"309",48.6,0.00399211920763111
"310",49.05,0.00387632839838634
"311",49.5,0.0037628328784621
"312",49.95,0.00365164998469538
"313",50.4,0.00354279077773263
"314",50.85,0.00343626032793669
"315",51.3,0.00333205801810021
"316",51.75,0.00323017786031202
"317",52.2,0.00313060882426709
"318",52.65,0.00303333517425205
"319",53.1,0.00293833681236826
"320",53.55,0.00284558962568424
"321",54,0.00275506583483349
"322",54.45,0.00266673434154607
"323",54.9,0.00258056107269675
"324",55.35,0.00249650931882986
"325",55.8,0.00241454006566922
"326",56.25,0.0023346123173482
"327",56.7,0.00225668341007646
"328",57.15,0.00218070931469743
"329",57.6,0.00210664492670617
"330",58.05,0.00203444434262894
"331",58.5,0.00196406112209203
"332",58.95,0.00189544853513225
"333",59.4,0.00182855979424525
"334",59.85,0.00176334827066648
"335",60.3,0.00169976769458205
"336",60.75,0.00163777233918434
"337",61.2,0.00157731718860715
"338",61.65,0.00151835808988727
"339",62.1,0.00146085188916016
"340",62.55,0.00140475655235349
"341",63,0.00135003127081563
"342",63.45,0.00129663655227981
"343",63.9,0.00124453429765271
"344",64.35,0.00119368786411133
"345",64.8,0.00114406211505998
"346",65.25,0.00109562345755977
"347",65.7,0.00104833986790084
"348",66.15,0.00100218090598813
"349",66.6,0.000957117719189073
"350",67.05,0.000913123036273783
"351",67.5,0.000870171152084853
"352",67.95,0.000828237903610066
"353",68.4,0.000787300638179104
"354",68.85,0.000747338174500849
"355",69.3,0.000708330757224341
"356",69.75,0.000670260005635747
"357",70.2,0.000633108857070193
"358",70.65,0.00059686150563255
"359",71.1,0.000561503336888724
"360",71.55,0.000527020859197976
"361",72,0.000493401632336077
"362",72.45,0.000460634193966424
"363",72.9,0.000428707984463541
"364",73.35,0.000397613270558605
"365",73.8,0.000367341068287436
"366",74.25,0.000337883065734715
"367",74.7,0.000309231546087463
"368",75.15,0.000281379311500379
"369",75.6,0.000254319608226391
"370",76.05,0.00022804605338775
"371",76.5,0.000202552563700916
"372",76.95,0.000177833286437477
"373",77.4,0.000153882532917036
"374",77.85,0.000130694714834013
"375",78.3,0.000108264283695636
"376",78.75,8.65856736015218e-05
"377",79.2,6.5653247551162e-05
"378",79.65,4.54612474251392e-05
"379",80.1,2.6003747767626e-05
"380",80.55,7.27461346534401e-06
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
