"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,0
"27",-78.3,0
"28",-77.85,0
"29",-77.4,0
"30",-76.95,0
"31",-76.5,0
"32",-76.05,8.29653820581153e-06
"33",-75.6,1.84703017522038e-05
"34",-75.15,2.97816864468106e-05
"35",-74.7,4.23066381152563e-05
"36",-74.25,5.61235715855379e-05
"37",-73.8,7.13132643331254e-05
"38",-73.35,8.79587320722218e-05
"39",-72.9,0.000106145085727462
"40",-72.45,0.000125959369288299
"41",-72,0.000147490378109585
"42",-71.55,0.000170828457305288
"43",-71.1,0.000196065279992162
"44",-70.65,0.00022329360527695
"45",-70.2,0.000252607015983275
"46",-69.75,0.000284099636147897
"47",-69.3,0.000317865828356216
"48",-68.85,0.000353999871110785
"49",-68.4,0.000392595616650451
"50",-67.95,0.000433746129868069
"51",-67.5,0.000477543309112891
"52",-67.05,0.000524077489698097
"53",-66.6,0.000573437031027139
"54",-66.15,0.00062570788835836
"55",-65.7,0.000680973170423272
"56",-65.25,0.000739312684303057
"57",-64.8,0.000800802469190836
"58",-64.35,0.000865514320874318
"59",-63.9,0.000933515308953972
"60",-63.45,0.0010048672889336
"61",-63,0.00107962641144776
"62",-62.55,0.0011578426310686
"63",-62.1,0.0012395592173788
"64",-61.65,0.00132481227124121
"65",-61.2,0.00141363024939932
"66",-60.75,0.00150603350062908
"67",-60.3,0.00160203381676372
"68",-59.85,0.00170163400212895
"69",-59.4,0.00180482746503488
"70",-58.95,0.00191159783521547
"71",-58.5,0.00202191861125034
"72",-58.05,0.00213575284190942
"73",-57.6,0.00225305284540057
"74",-57.15,0.00237375997013872
"75",-56.7,0.00249780440098062
"76",-56.25,0.00262510501490602
"77",-55.8,0.00275556929028541
"78",-55.35,0.00288909327313437
"79",-54.9,0.00302556160316491
"80",-54.45,0.0031648476021528
"81",-54,0.00330681342714692
"82",-53.55,0.00345131029092492
"83",-53.1,0.00359817875155146
"84",-52.65,0.00374724907219126
"85",-52.2,0.00389834165200594
"86",-51.75,0.00405126752825119
"87",-51.3,0.00420582894895169
"88",-50.85,0.00436182001430262
"89",-50.4,0.00451902738416608
"90",-49.95,0.004677231048775
"91",-49.5,0.00483620515959324
"92",-49.05,0.00499571891675644
"93",-48.6,0.00515553750871729
"94",-48.15,0.00531542309867105
"95",-47.7,0.00547513585186326
"96",-47.25,0.00563443499666632
"97",-46.8,0.00579307991173297
"98",-46.35,0.00595083123120184
"99",-45.9,0.00610745196064134
"100",-45.45,0.00626270859629579
"101",-45,0.00641637223942493
"102",-44.55,0.00656821969653274
"103",-44.1,0.00671803455635237
"104",-43.65,0.00686560823492145
"105",-43.2,0.00701074098007169
"106",-42.75,0.0071532428262966
"107",-42.3,0.0072929344921174
"108",-41.85,0.00742964821303826
"109",-41.4,0.00756322850381582
"110",-40.95,0.00769353284307152
"111",-40.5,0.00782043227305107
"112",-40.05,0.00794381190856839
"113",-39.6,0.00806357135096584
"114",-39.15,0.0081796250040224
"115",-38.7,0.00829190228903957
"116",-38.25,0.00840034775651815
"117",-37.8,0.00850492109297627
"118",-37.35,0.00860559702262957
"119",-36.9,0.00870236510518267
"120",-36.45,0.00879522943183482
"121",-36,0.00888420822220628
"122",-35.55,0.00896933332555685
"123",-35.1,0.00905064963088309
"124",-34.65,0.00912821439150073
"125",-34.2,0.00920209647056108
"126",-33.75,0.00927237551443494
"127",-33.3,0.00933914106124189
"128",-32.85,0.00940249159237084
"129",-32.4,0.00946253353566523
"130",-31.95,0.00951938022982993
"131",-31.5,0.00957315086054094
"132",-31.05,0.00962396937912277
"133",-30.6,0.00967196341412834
"134",-30.15,0.00971726318527927
"135",-29.7,0.00976000042884322
"136",-29.25,0.00980030734379634
"137",-28.8,0.00983831556883759
"138",-28.35,0.00987415520047638
"139",-27.9,0.00990795386206423
"140",-27.45,0.00993983583228116
"141",-27,0.00996992124009756
"142",-26.55,0.00999832533209531
"143",-26.1,0.0100251578177932
"144",-25.65,0.0100505222987102
"145",-25.2,0.0100745157863807
"146",-24.75,0.0100972283130378
"147",-24.3,0.0101187426368981
"148",-23.85,0.0101391340430562
"149",-23.4,0.0101584702403132
"150",-22.95,0.0101768113535277
"151",-22.5,0.0101942100093214
"152",-22.05,0.0102107115112735
"153",-21.6,0.0102263540998018
"154",-21.15,0.0102411692915377
"155",-20.7,0.0102551822930844
"156",-20.25,0.0102684124833911
"157",-19.8,0.0102808739578318
"158",-19.35,0.0102925761254913
"159",-18.9,0.0103035243503473
"160",-18.45,0.0103137206267551
"161",-18,0.0103231642797798
"162",-17.55,0.0103318526804797
"163",-17.1,0.0103397819661454
"164",-16.65,0.0103469477558231
"165",-16.2,0.0103533458524002
"166",-15.75,0.0103589729226038
