"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,0
"27",-78.3,0
"28",-77.85,0
"29",-77.4,0
"30",-76.95,0
"31",-76.5,4.1009748294221e-06
"32",-76.05,1.04268232726265e-05
"33",-75.6,1.74246024985969e-05
"34",-75.15,2.51380223924946e-05
"35",-74.7,3.36123928641277e-05
"36",-74.25,4.28946064338901e-05
"37",-73.8,5.30331147012289e-05
"38",-73.35,6.40778984658453e-05
"39",-72.9,7.60804312770977e-05
"40",-72.45,8.90936362074405e-05
"41",-72,0.000103171835648428
"42",-71.55,0.000118370693951318
"43",-71.1,0.000134747152761516
"44",-70.65,0.000152359358907528
"45",-70.2,0.000171266584739239
"46",-69.75,0.000191529140827325
"47",-69.3,0.000213208280951609
"48",-68.85,0.000236366099312045
"49",-68.4,0.00026106541991166
"50",-67.95,0.00028736967808145
"51",-67.5,0.00031534279416474
"52",-67.05,0.000345049039414921
"53",-66.6,0.000376552894183943
"54",-66.15,0.000409918898520669
"55",-65.7,0.000445211495327936
"56",-65.25,0.000482494866259867
"57",-64.8,0.000521832760550408
"58",-64.35,0.000563288316977872
"59",-63.9,0.000606923879211333
"60",-63.45,0.000652800804878371
"61",-63,0.000700979268769598
"62",-62.55,0.000751518060647143
"63",-62.1,0.000804474378131507
"64",-61.65,0.000859903615207221
"65",-61.2,0.000917859146947316
"66",-60.75,0.000978392111161637
"67",-60.3,0.00104155118775482
"68",-59.85,0.00110738237661053
"69",-59.4,0.00117592877486
"70",-58.95,0.00124723035444243
"71",-58.5,0.00132132374089292
"72",-58.05,0.00139824199451118
"73",-57.6,0.00147801439498524
"74",-57.15,0.00156066623079309
"75",-56.7,0.0016462185944937
"76",-56.25,0.00173468818521397
"77",-55.8,0.00182608711947875
"78",-55.35,0.00192042275163434
"79",-54.9,0.0020176975050702
"80",-54.45,0.00211790871558538
"81",-54,0.0022210484881604
"82",-53.55,0.00232710356835051
"83",-53.1,0.00243605522938636
"84",-52.65,0.00254787917589179
"85",-52.2,0.00266254546509662
"86",-51.75,0.00278001844634608
"87",-51.3,0.00290025671968002
"88",-50.85,0.00302321311406645
"89",-50.4,0.00314883468584133
"90",-49.95,0.00327706273780323
"91",-49.5,0.00340783285907418
"92",-49.05,0.00354107498550174
"93",-48.6,0.00367671348005358
"94",-48.15,0.00381466723252963
"95",-47.7,0.00395484977817232
"96",-47.25,0.00409716943520784
"97",-46.8,0.00424152946092649
"98",-46.35,0.00438782822560244
"99",-45.9,0.00453595940245853
"100",-45.45,0.004685812171789
"101",-45,0.00483727143756137
"102",-44.55,0.00499021805534552
"103",-44.1,0.00514452907045524
"104",-43.65,0.0053000779652943
"105",-43.2,0.00545673491442466
"106",-42.75,0.00561436704589818
"107",-42.3,0.00577283870719057
"108",-41.85,0.00593201173391874
"109",-41.4,0.00609174571966462
"110",-40.95,0.00625189828538745
"111",-40.5,0.00641232534733012
"112",-40.05,0.00657288138234933
"113",-39.6,0.00673341968971029
"114",-39.15,0.00689379264853711
"115",-38.7,0.00705385197004058
"116",-38.25,0.00721344894376296
"117",-37.8,0.00737243467722535
"118",-37.35,0.00753066032862449
"119",-36.9,0.00768797733275395
"120",-36.45,0.0078442376206959
"121",-36,0.0079992938337904
"122",-35.55,0.00815299953229952
"123",-35.1,0.00830520939916785
"124",-34.65,0.00845577943917458
"125",-34.2,0.00860456717412632
"126",-33.75,0.0087514318347887
"127",-33.3,0.00889623455067565
"128",-32.85,0.00903883853934101
"129",-32.4,0.00917910929697516
"130",-31.95,0.00931691479227924
"131",-31.5,0.00945212566491442
"132",-31.05,0.00958461542941554
"133",-30.6,0.00971426068511888
"134",-30.15,0.00984094133283327
"135",-29.7,0.00996454079944509
"136",-29.25,0.0100849462720473
"137",-28.8,0.0102020489426501
"138",-28.35,0.010315744264167
"139",-27.9,0.010425932217575
"140",-27.45,0.0105325175902381
"141",-27,0.010635410265501
"142",-26.55,0.0107345255235673
"143",-26.1,0.0108297843530209
"144",-25.65,0.010921113771708
"145",-25.2,0.0110084471552276
"146",-24.75,0.0110917245712988
"147",-24.3,0.0111708931184226
"148",-23.85,0.0112459072669719
"149",-23.4,0.0113167292006181
"150",-22.95,0.0113833291552745
"151",-22.5,0.0114456857522993
"152",-22.05,0.0115037863222387
"153",-21.6,0.0115576272152763
"154",-21.15,0.0116072140948771
"155",-20.7,0.0116525622112093
"156",-20.25,0.0116936966507672
"157",-19.8,0.0117306525582012
"158",-19.35,0.0117634753260372
"159",-18.9,0.0117922207482382
"160",-18.45,0.0118169551340702
"161",-18,0.0118377553787371
"162",-17.55,0.0118547089874278
"163",-17.1,0.0118679140490717
"164",-16.65,0.011877479156647
"165",-16.2,0.011883523271343
