"","x","y"
"166",-15.75,0.00907754188791214
"167",-15.3,0.00907195294346297
"168",-14.85,0.00906863974530298
"169",-14.4,0.00906756851964802
"170",-13.95,0.0090686892166597
"171",-13.5,0.00907193606656635
"172",-13.05,0.00907722823514352
"173",-12.6,0.0090844705755274
"174",-12.15,0.00909355447254213
"175",-11.7,0.00910435877467907
"176",-11.25,0.00911675080794631
"177",-10.8,0.00913058746477748
"178",-10.35,0.00914571636026401
"179",-9.89999999999999,0.00916197704741132
"180",-9.45,0.00917920228345538
"181",-9,0.00919721933947451
"182",-8.55,0.00921585134535332
"183",-8.09999999999999,0.00923491866094928
"184",-7.64999999999999,0.00925424026273359
"185",-7.2,0.00927363513504761
"186",-6.75,0.0092929236553919
"187",-6.3,0.00931192896561
"188",-5.84999999999999,0.00933047832014124
"189",-5.39999999999999,0.0093484044020411
"190",-4.95,0.00936554659591337
"191",-4.5,0.00938175220806617
"192",-4.05,0.00939687762537991
"193",-3.59999999999999,0.00941078940463124
"194",-3.14999999999999,0.00942336528388414
"195",-2.7,0.00943449510802644
"196",-2.25,0.00944408166238886
"197",-1.8,0.0094520414090898
"198",-1.34999999999999,0.00945830512057603
"199",-0.899999999999991,0.00946281840461694
"200",-0.450000000000003,0.00946554211552123
"201",0,0.00946645264842899
"202",0.450000000000003,0.00946554211552123
"203",0.900000000000006,0.00946281840461693
"204",1.35000000000001,0.00945830512057603
"205",1.8,0.0094520414090898
"206",2.25,0.00944408166238887
"207",2.7,0.00943449510802645
"208",3.15000000000001,0.00942336528388413
"209",3.60000000000001,0.00941078940463125
"210",4.05,0.00939687762537991
"211",4.5,0.00938175220806617
"212",4.95,0.00936554659591337
"213",5.40000000000001,0.0093484044020411
"214",5.85000000000001,0.00933047832014125
"215",6.3,0.00931192896561
"216",6.75,0.00929292365539189
"217",7.2,0.00927363513504761
"218",7.65000000000001,0.00925424026273359
"219",8.10000000000001,0.00923491866094928
"220",8.55,0.00921585134535332
"221",9,0.00919721933947451
"222",9.45,0.00917920228345539
"223",9.90000000000001,0.00916197704741132
"224",10.35,0.00914571636026401
"225",10.8,0.00913058746477748
"226",11.25,0.00911675080794631
"227",11.7,0.00910435877467907
"228",12.15,0.00909355447254213
"229",12.6,0.0090844705755274
"230",13.05,0.00907722823514352
"231",13.5,0.00907193606656635
"232",13.95,0.0090686892166597
"233",14.4,0.00906756851964801
"234",14.85,0.00906863974530298
"235",15.3,0.00907195294346296
"236",15.75,0.00907754188791214
"237",16.2,0.00908542362283426
"238",16.65,0.00909559811496562
"239",17.1,0.00910804801422671
"240",17.55,0.00912273852338763
"241",18,0.00913961737645473
"242",18.45,0.00915861492395674
"243",18.9,0.00917964432362027
"244",19.35,0.00920260183402355
"245",19.8,0.00922736720916445
"246",20.25,0.00925380419109458
"247",20.7,0.00928176109725273
"248",21.15,0.00931107149822798
"249",21.6,0.00934155498051408
"250",22.05,0.00937301798895495
"251",22.5,0.00940525474291271
"252",22.95,0.0094380482200523
"253",23.4,0.00947117120033604
"254",23.85,0.00950438736312627
"255",24.3,0.0095374524306484
"256",24.75,0.00957011535214555
"257",25.2,0.00960211952275375
"258",25.65,0.00963320402992225
"259",26.1,0.00966310491877352
"260",26.55,0.009691556467851
"261",27,0.00971829246784783
"262",27.45,0.00974304749761529
"263",27.9,0.00976555819156749
"264",28.35,0.00978556449179029
"265",28.8,0.00980281087795585
"266",29.25,0.00981704756834065
"267",29.7,0.00982803168635571
"268",30.15,0.00983552838725313
"269",30.6,0.00983931193988277
"270",31.05,0.00983916675797594
"271",31.5,0.0098348883758492
"272",31.95,0.00982628436449238
"273",32.4,0.00981317518486727
"274",32.85,0.00979539497616932
"275",33.3,0.00977279227569584
"276",33.75,0.00974523066629685
"277",34.2,0.00971258934836712
"278",34.65,0.00967476363503009
"279",35.1,0.00963166537008146
"280",35.55,0.00958322326824651
"281",36,0.00952938317638489
"282",36.45,0.00947010825494571
"283",36.9,0.00940537907915509
"284",37.35,0.00933519366054706
"285",37.8,0.00925956739010058
"286",38.25,0.00917853290508503
"287",38.7,0.00909213988163239
"288",39.15,0.00900045475427646
"289",39.6,0.00890356036369608
"290",40.05,0.00880155553455877
"291",40.5,0.00869455458688984
"292",40.95,0.00858268678488592
"293",41.4,0.00846609572724896
"294",41.85,0.0083449386829518
"295",42.3,0.00821938587624363
"296",42.75,0.00808961972375944
"297",43.2,0.00795583402728752
"298",43.65,0.00781823312713859
"299",44.1,0.00767703102213863
"300",44.55,0.00753245046220431
"301",45,0.00738472201758297
"302",45.45,0.0072340831290356
"303",45.9,0.00708077714401127
"304",46.35,0.00692505234493431
"305",46.8,0.00676716097492779
"306",47.25,0.00660735826499677
"307",47.7,0.00644590146675079
"308",48.15,0.00628304889569325
"309",48.6,0.00611905899081176
"310",49.05,0.00595418939581372
"311",49.5,0.00578869606629536
"312",49.95,0.00562283240632384
"313",50.4,0.00545684843830229
"314",50.85,0.00529099000888217
"315",51.3,0.00512549803404549
"316",51.75,0.00496060778612806
"317",52.2,0.00479654822649662
"318",52.65,0.00463354138695684
"319",53.1,0.00447180180066483
"320",53.55,0.00431153598257306
"321",54,0.00415294195925315
"322",54.45,0.00399620884925486
"323",54.9,0.00384151649600452
"324",55.35,0.00368903515414107
"325",55.8,0.00353892522932934
"326",56.25,0.00339133706883308
"327",56.7,0.00324641080019522
"328",57.15,0.00310427621627014
"329",57.6,0.00296505270638006
"330",58.05,0.00282884923308257
"331",58.5,0.00269576435266214
"332",58.95,0.00256588627629964
"333",59.4,0.00243929296948607
"334",59.85,0.00231605228689895
"335",60.3,0.00219622214032556
"336",60.75,0.00207985069707476
"337",61.2,0.0019669766067837
"338",61.65,0.00185762925453571
"339",62.1,0.00175182903772184
"340",62.55,0.00164958766395796
"341",63,0.00155090846748383
"342",63.45,0.00145578674155461
"343",63.9,0.00136421008490791
"344",64.35,0.0012761587600724
"345",64.8,0.00119160606167891
"346",65.25,0.00111051869260838
"347",65.7,0.00103285714607375
"348",66.15,0.000958576091888188
"349",66.6,0.000887624765280683
"350",67.05,0.000819947356655206
"351",67.5,0.000755483400798439
"352",67.95,0.000694168164090726
"353",68.4,0.000635933028407242
"354",68.85,0.000580705870405377
"355",69.3,0.000528411434936257
"356",69.75,0.00047897170146631
"357",70.2,0.000432306242558669
"358",70.65,0.000388332573553091
"359",71.1,0.00034696649255131
"360",71.55,0.000308122409856462
"361",72,0.000271713666095189
"362",72.45,0.000237652838405865
"363",72.9,0.000205852034059635
"364",73.35,0.000176223170907946
"365",73.8,0.000148678244140867
"366",74.25,0.000123129579017261
"367",74.7,9.94900693278596e-05
"368",75.15,7.76734013628198e-05
"369",75.6,5.75942631991014e-05
"370",76.05,3.91685391447319e-05
"371",76.5,2.23134892934045e-05
"372",76.95,6.94791419655916e-06
"373",77.4,0
"374",77.85,0
"375",78.3,0
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
