"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,1.51924585868131e-05
"25",-79.2,3.25369648420033e-05
"26",-78.75,5.08058440138373e-05
"27",-78.3,7.00361091501147e-05
"28",-77.85,9.02660148404575e-05
"29",-77.4,0.000111535035057965
"30",-76.95,0.000133883832124179
"31",-76.5,0.000157354216321961
"32",-76.05,0.000181989095729224
"33",-75.6,0.000207832415897804
"34",-75.15,0.00023492908905228
"35",-74.7,0.000263324912527429
"36",-74.25,0.000293066476194424
"37",-73.8,0.000324201058691955
"38",-73.35,0.000356776512356228
"39",-72.9,0.000390841136857245
"40",-72.45,0.000426443541623207
"41",-72,0.000463632497195659
"42",-71.55,0.000502456775707831
"43",-71.1,0.000542964980741936
"44",-70.65,0.000585205366906601
"45",-70.2,0.000629225649588483
"46",-69.75,0.000675072805411831
"47",-69.3,0.000722792864023101
"48",-68.85,0.000772430691883401
"49",-68.4,0.000824029768819163
"50",-67.95,0.000877631958169837
"51",-67.5,0.000933277271448281
"52",-67.05,0.000991003628501146
"53",-66.6,0.00105084661420979
"54",-66.15,0.0011128392328308
"55",-65.7,0.00117701166115561
"56",-65.25,0.00124339100175509
"57",-64.8,0.00131200103764272
"58",-64.35,0.00138286198976718
"59",-63.9,0.00145599027874423
"60",-63.45,0.00153139829228845
"61",-63,0.00160909415982102
"62",-62.55,0.00168908153579531
"63",-62.1,0.00177135939334696
"64",-61.65,0.00185592182984623
"65",-61.2,0.00194275788601078
"66",-60.75,0.00203185138017513
"67",-60.3,0.0021231807594308
"68",-59.85,0.00221671896937326
"69",-59.4,0.00231243334412735
"70",-58.95,0.00241028551825512
"71",-58.5,0.00251023136195536
"72",-58.05,0.00261222094093738
"73",-57.6,0.00271619850233249
"74",-57.15,0.00282210248787156
"75",-56.7,0.0029298655753241
"76",-56.25,0.00303941474906564
"77",-55.8,0.00315067140049855
"78",-55.35,0.00326355145921275
"79",-54.9,0.00337796555563741
"80",-54.45,0.00349381921551907
"81",-54,0.003611013086034
"82",-53.55,0.00372944319289637
"83",-53.1,0.00384900122765438
"84",-52.65,0.00396957486439398
"85",-52.2,0.00409104810491713
"86",-51.75,0.00421330165124991
"87",-51.3,0.00433621330409032
"88",-50.85,0.00445965838531582
"89",-50.4,0.00458351018234941
"90",-49.95,0.00470764041155671
"91",-49.5,0.00483191969787535
"92",-49.05,0.00495621806790411
"93",-48.6,0.00508040545391791
"94",-48.15,0.00520435220614883
"95",-47.7,0.00532792961009698
"96",-47.25,0.00545101040518064
"97",-46.8,0.00557346930087708
"98",-46.35,0.00569518348679419
"99",-45.9,0.00581603313358214
"100",-45.45,0.00593590188159383
"101",-45,0.00605467731394218
"102",-44.55,0.00617225141046962
"103",-44.1,0.00628852097903135
"104",-43.65,0.00640338806101461
"105",-43.2,0.00651676030842798
"106",-42.75,0.0066285513301155
"107",-42.3,0.0067386810047377
"108",-41.85,0.00684707575805439
"109",-41.4,0.00695366880238041
"110",-40.95,0.00705840033647201
"111",-40.5,0.00716121770456355
"112",-40.05,0.00726207551335202
"113",-39.6,0.00736093570589968
"114",-39.15,0.00745776759154706
"115",-38.7,0.00755254783162741
"116",-38.25,0.00764526038111679
"117",-37.8,0.00773589638691334
"118",-37.35,0.00782445404357594
"119",-36.9,0.00791093840738767
"120",-36.45,0.00799536116996038
"121",-36,0.00807774039275382
"122",-35.55,0.00815810020416824
"123",-35.1,0.00823647046116504
"124",-34.65,0.008312886377649
"125",-34.2,0.00838738812239907
"126",-33.75,0.00846002038974719
"127",-33.3,0.0085308319464953
"128",-32.85,0.00859987515863003
"129",-32.4,0.00866720550127799
"130",-31.95,0.00873288105537195
"131",-31.5,0.00879696199451067
"132",-31.05,0.00885951006572881
"133",-30.6,0.00892058806812351
"134",-30.15,0.00898025933351227
"135",-29.7,0.00903858721366285
"136",-29.25,0.00909563457853277
"137",-28.8,0.00915146332976536
"138",-28.35,0.00920613393329617
"139",-27.9,0.00925970497451082
"140",-27.45,0.00931223273922011
"141",-27,0.00936377082380586
"142",-26.55,0.00941436977786759
"143",-26.1,0.00946407678254088
"144",-25.65,0.00951293536745302
"145",-25.2,0.00956098516854432
"146",-24.75,0.00960826172862685
"147",-24.3,0.00965479634196451
"148",-23.85,0.00970061594387706
"149",-23.4,0.00974574304599013
"150",-22.95,0.00979019571741766
"151",-22.5,0.00983398761167027
"152",-22.05,0.00987712803857332
"153",-21.6,0.009919622079935
"154",-21.15,0.00996147074712487
"155",-20.7,0.0100026711781912
"156",-20.25,0.0100432168718885
"157",-19.8,0.0100830979555928
"158",-19.35,0.0101223014838898
"159",-18.9,0.0101608117640722
"160",-18.45,0.0101986107042891
"161",-18,0.0102356781796855
"162",-17.55,0.0102719924118225
"163",-17.1,0.0103075303566444
