"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,1.45141329744517e-06
"20",-81.45,3.49060613992834e-06
"21",-81,5.87601563787596e-06
"22",-80.55,8.64087930660415e-06
"23",-80.1,1.18196025312171e-05
"24",-79.65,1.54476105051785e-05
"25",-79.2,1.95611902852573e-05
"26",-78.75,2.41973275736359e-05
"27",-78.3,2.93935437158427e-05
"28",-77.85,3.5187739219349e-05
"29",-77.4,4.16180508586706e-05
"30",-76.95,4.87227302012862e-05
"31",-76.5,5.65400521537294e-05
"32",-76.05,6.51082627820912e-05
"33",-75.6,7.44655761031152e-05
"34",-75.15,8.46502297788336e-05
"35",-74.7,9.57006097995049e-05
"36",-74.25,0.000107655454293741
"37",-73.8,0.000120554146431843
"38",-73.35,0.000134437105829782
"39",-72.9,0.000149346286943076
"40",-72.45,0.000165325791685465
"41",-72,0.000182422601926819
"42",-71.55,0.000200687435475434
"43",-71.1,0.000220175726653405
"44",-70.65,0.000240948729453121
"45",-70.2,0.000263074737469105
"46",-69.75,0.00028663041081493
"47",-69.3,0.000311702196189605
"48",-68.85,0.000338387821943211
"49",-68.4,0.000366797845010305
"50",-67.95,0.000397057221272288
"51",-67.5,0.000429306866225002
"52",-67.05,0.000463705169111744
"53",-66.6,0.000500429420032331
"54",-66.15,0.000539677106257353
"55",-65.7,0.000581667032247647
"56",-65.25,0.000626640217348475
"57",-64.8,0.000674860524868797
"58",-64.35,0.000726614977072626
"59",-63.9,0.000782213713374892
"60",-63.45,0.000841989553039933
"61",-63,0.000906297128813569
"62",-62.55,0.000975511564026603
"63",-62.1,0.00105002667226486
"64",-61.65,0.00113025266616224
"65",-61.2,0.00121661337036392
"66",-60.75,0.00130954294256415
"67",-60.3,0.00140948211545741
"68",-59.85,0.00151687398116568
"69",-59.4,0.00163215934924714
"70",-58.95,0.00175577171787836
"71",-58.5,0.0018881319067944
"72",-58.05,0.0020296424098163
"73",-57.6,0.00218068153217612
"74",-57.15,0.00234159738332242
"75",-56.7,0.00251270179856662
"76",-56.25,0.00269426426895963
"77",-55.8,0.00288650596776512
"78",-55.35,0.0030895939673254
"79",-54.9,0.00330363573770238
"80",-54.45,0.00352867401404298
"81",-54,0.00376468211916623
"82",-53.55,0.00401155982735336
"83",-53.1,0.00426912985100968
"84",-52.65,0.0045371350235524
"85",-52.2,0.00481523624540036
"86",-51.75,0.00510301125204909
"87",-51.3,0.00539995425161018
"88",-50.85,0.0057054764655704
"89",-50.4,0.00601890759189592
"90",-49.95,0.00633949819402376
"91",-49.5,0.00666642300369708
"92",-49.05,0.00699878511351083
"93",-48.6,0.00733562101729607
"94",-48.15,0.00767590643728106
"95",-47.7,0.00801856286788365
"96",-47.25,0.00836246476039154
"97",-46.8,0.00870644725913698
"98",-46.35,0.00904931438168637
"99",-45.9,0.00938984752733309
"100",-45.45,0.00972681419938633
"101",-45,0.0100589768307787
"102",-44.55,0.0103851016049171
"103",-44.1,0.0107039671678284
"104",-43.65,0.0110143731326326
"105",-43.2,0.0113151482809667
"106",-42.75,0.0116051583776811
"107",-42.3,0.0118833135378535
"108",-41.85,0.0121485751039152
"109",-41.4,0.0123999619954157
"110",-40.95,0.0126365564979629
"111",-40.5,0.0128575094767281
"112",-40.05,0.0130620450226654
"113",-39.6,0.0132494645508859
"114",-39.15,0.0134191503672883
"115",-38.7,0.0135705687200661
"116",-38.25,0.0137032723624613
"117",-37.8,0.0138169026577053
"118",-37.35,0.013911191249926
"119",-36.9,0.0139859613197436
"120",-36.45,0.0140411284401448
"121",-36,0.0140767010359833
"122",-35.55,0.0140927804367997
"123",-35.1,0.0140895605093153
"124",-34.65,0.0140673268519475
"125",-34.2,0.0140264555218733
"126",-33.75,0.0139674112534864
"127",-33.3,0.0138907451269117
"128",-32.85,0.0137970916486181
"129",-32.4,0.0136871652067834
"130",-31.95,0.0135617558607923
"131",-31.5,0.0134217244307292
"132",-31.05,0.0132679968718802
"133",-30.6,0.0131015579377981
"134",-30.15,0.0129234441451474
"135",-29.7,0.0127347360648497
"136",-29.25,0.0125365499826763
"137",-28.8,0.0123300289980814
"138",-28.35,0.0121163336548941
"139",-27.9,0.0118966322150647
"140",-27.45,0.0116720906948058
"141",-27,0.0114438627933777
"142",-26.55,0.0112130798620943
"143",-26.1,0.0109808410740936
"144",-25.65,0.0107482039588876
"145",-25.2,0.0105161754629694
"146",-24.75,0.0102857036894091
"147",-24.3,0.0100576704589387
"148",-23.85,0.00983288482290311
"149",-23.4,0.00961207764542352
"150",-22.95,0.00939589735122998
"151",-22.5,0.00918490691035031
"152",-22.05,0.00897958210296998
"153",-21.6,0.00878031108042069
"154",-21.15,0.00858739520968169
"155",-20.7,0.00840105116371188
"156",-20.25,0.00822141419677061
"157",-19.8,0.00804854251898682
"158",-19.35,0.00788242265823379
"159",-18.9,0.00772297567681018
