"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,1.18989290523099e-05
"23",-80.1,3.11029779086719e-05
"24",-79.65,5.10066123590248e-05
"25",-79.2,7.16137006460343e-05
"26",-78.75,9.29281391182324e-05
"27",-78.3,0.000114953934551622
"28",-77.85,0.000137695291387766
"29",-77.4,0.000161156703516669
"30",-76.95,0.000185343050175123
"31",-76.5,0.000210259695475845
"32",-76.05,0.000235912591076971
"33",-75.6,0.000262308381425926
"34",-75.15,0.000289454510974625
"35",-74.7,0.00031735933263402
"36",-74.25,0.000346032216663163
"37",-73.8,0.000375483659187363
"38",-73.35,0.000405725389587611
"39",-72.9,0.000436770476029464
"40",-72.45,0.000468633428310455
"41",-72,0.000501330297080866
"42",-71.55,0.000534878768439151
"43",-71.1,0.000569298252883634
"44",-70.65,0.000604609967706653
"45",-70.2,0.000640837011941523
"46",-69.75,0.000678004432962261
"47",-69.3,0.000716139283814616
"48",-68.85,0.000755270670316084
"49",-68.4,0.000795429786953995
"50",-67.95,0.000836649940639419
"51",-67.5,0.00087896656142706
"52",-67.05,0.000922417199386647
"53",-66.6,0.000967041506850378
"54",-66.15,0.00101288120532957
"55",-65.7,0.00105998003639018
"56",-65.25,0.00110838369580774
"57",-64.8,0.00115813975039692
"58",-64.35,0.00120929753700584
"59",-63.9,0.00126190804327027
"60",-63.45,0.00131602376978193
"61",-63,0.00137169857339211
"62",-62.55,0.00142898749140021
"63",-62.1,0.00148794654655173
"64",-61.65,0.00154863253297961
"65",-61.2,0.00161110278320093
"66",-60.75,0.00167541491666243
"67",-60.3,0.00174162657021628
"68",-59.85,0.00180979511119365
"69",-59.4,0.00187997733381126
"70",-58.95,0.00195222913980684
"71",-58.5,0.00202660520415011
"72",-58.05,0.00210315862708935
"73",-57.6,0.00218194057422041
"74",-57.15,0.00226299990670927
"75",-56.7,0.00234638280371969
"76",-56.25,0.00243213237849998
"77",-55.8,0.00252028828940918
"78",-55.35,0.00261088634776764
"79",-54.9,0.00270395812548388
"80",-54.45,0.00279953056611894
"81",-54,0.00289762560298128
"82",-53.55,0.00299825978679856
"83",-53.1,0.00310144392507746
"84",-52.65,0.00320718273480419
"85",-52.2,0.00331547451086739
"86",-51.75,0.00342631081351546
"87",-51.3,0.00353967617850713
"88",-50.85,0.00365554785412729
"89",-50.4,0.00377389556783964
"90",-49.95,0.00389468132439242
"91",-49.5,0.00401785923692665
"92",-49.05,0.00414337539254361
"93",-48.6,0.00427116775470749
"94",-48.15,0.00440116610483179
"95",-47.7,0.004533292024598
"96",-47.25,0.0046674589201715
"97",-46.8,0.00480357208865652
"98",-46.35,0.00494152882718032
"99",-45.9,0.00508121858482214
"100",-45.45,0.0052225231576395
"101",-45,0.00536531692637251
"102",-44.55,0.00550946713599799
"103",-44.1,0.00565483421562369
"104",-43.65,0.00580127213683806
"105",-43.2,0.00594862880851568
"106",-42.75,0.00609674650632432
"107",-42.3,0.00624546233477923
"108",-41.85,0.00639460871936827
"109",-41.4,0.00654401392566522
"110",-40.95,0.00669350260249603
"111",-40.5,0.00684289634586524
"112",-40.05,0.00699201428050067
"113",-39.6,0.00714067365583802
"114",-39.15,0.00728869045262873
"115",-38.7,0.0074358799968751
"116",-38.25,0.00758205757774429
"117",-37.8,0.00772703906600567
"118",-37.35,0.007870641529881
"119",-36.9,0.00801268384460553
"120",-36.45,0.0081529872924991
"121",-36,0.00829137615003523
"122",-35.55,0.00842767825941232
"123",-35.1,0.00856172558211356
"124",-34.65,0.00869335473272071
"125",-34.2,0.00882240749077333
"126",-33.75,0.00894873128868664
"127",-33.3,0.0090721796733295
"128",-32.85,0.00919261273939538
"129",-32.4,0.00930989753329372
"130",-31.95,0.00942390842667317
"131",-31.5,0.00953452745894169
"132",-31.05,0.0096416446484208
"133",-30.6,0.00974515827131019
"134",-30.15,0.00984497510818476
"135",-29.7,0.00994101065827745
"136",-29.25,0.0100331893218727
"137",-28.8,0.010121444551382
"138",-28.35,0.0102057189714352
"139",-27.9,0.010285964468319
"140",-27.45,0.0103621422494303
"141",-27,0.0104342228737181
"142",-26.55,0.0105021862543102
"143",-26.1,0.0105660216343747
"144",-25.65,0.0106257275374384
"145",-25.2,0.0106813116927245
"146",-24.75,0.0107327909367374
"147",-24.3,0.0107801910917929
"148",-23.85,0.0108235468228338
"149",-23.4,0.0108629014738158
"150",-22.95,0.0108983068843607
"151",-22.5,0.0109298231877598
"152",-22.05,0.0109575185912668
"153",-21.6,0.0109814691395601
"154",-21.15,0.0110017584622589
"155",-20.7,0.0110184775061482
"156",-20.25,0.0110317242526219
"157",-19.8,0.0110416034212497
"158",-19.35,0.0110482261600419
"159",-18.9,0.0110517097224647
"160",-18.45,0.0110521771316913
"161",-18,0.0110497568331127
"162",-17.55,0.0110445823360953
