"","x","y"
"167",-15.3,0.0129185808734816
"168",-14.85,0.0128583986493444
"169",-14.4,0.0127931749268943
"170",-13.95,0.0127233221758508
"171",-13.5,0.0126492678351083
"172",-13.05,0.0125714526377781
"173",-12.6,0.0124903288632111
"174",-12.15,0.01240635852286
"175",-11.7,0.0123200114886652
"176",-11.25,0.012231763574223
"177",-10.8,0.0121420945786378
"178",-10.35,0.0120514863015855
"179",-9.89999999999999,0.0119604205373747
"180",-9.45,0.0118693770568779
"181",-9,0.0117788315880494
"182",-8.55,0.0116892538061769
"183",-8.09999999999999,0.011601105343108
"184",-7.64999999999999,0.0115148378229806
"185",-7.2,0.011430890931808
"186",-6.75,0.011349690530425
"187",-6.3,0.011271646821483
"188",-5.84999999999999,0.011197152580762
"189",-5.39999999999999,0.0111265814612057
"190",-4.95,0.0110602863770433
"191",-4.5,0.0109985979748631
"192",-4.05,0.0109418231985653
"193",-3.59999999999999,0.0108902439548373
"194",-3.14999999999999,0.0108441158857948
"195",-2.7,0.0108036672544092
"196",-2.25,0.0107690979476896
"197",-1.8,0.010740578602631
"198",-1.34999999999999,0.0107182498599644
"199",-0.899999999999991,0.010702221749743
"200",-0.450000000000003,0.0106925732107918
"201",0,0.010689351745364
"202",0.450000000000003,0.0106925732107918
"203",0.900000000000006,0.010702221749743
"204",1.35000000000001,0.0107182498599644
"205",1.8,0.010740578602631
"206",2.25,0.0107690979476896
"207",2.7,0.0108036672544092
"208",3.15000000000001,0.0108441158857948
"209",3.60000000000001,0.0108902439548373
"210",4.05,0.0109418231985653
"211",4.5,0.0109985979748631
"212",4.95,0.0110602863770433
"213",5.40000000000001,0.0111265814612057
"214",5.85000000000001,0.011197152580762
"215",6.3,0.011271646821483
"216",6.75,0.0113496905304251
"217",7.2,0.011430890931808
"218",7.65000000000001,0.0115148378229806
"219",8.10000000000001,0.011601105343108
"220",8.55,0.0116892538061769
"221",9,0.0117788315880494
"222",9.45,0.0118693770568779
"223",9.90000000000001,0.0119604205373747
"224",10.35,0.0120514863015855
"225",10.8,0.0121420945786378
"226",11.25,0.012231763574223
"227",11.7,0.0123200114886652
"228",12.15,0.01240635852286
"229",12.6,0.0124903288632111
"230",13.05,0.0125714526377781
"231",13.5,0.0126492678351083
"232",13.95,0.0127233221758508
"233",14.4,0.0127931749268943
"234",14.85,0.0128583986493444
"235",15.3,0.0129185808734816
"236",15.75,0.0129733256954394
"237",16.2,0.0130222552897319
"238",16.65,0.0130650113305989
"239",17.1,0.0131012563139577
"240",17.55,0.0131306747731241
"241",18,0.0131529743839543
"242",18.45,0.0131678869570234
"243",18.9,0.0131751693148451
"244",19.35,0.0131746040514674
"245",19.8,0.0131660001712053
"246",20.25,0.0131491936035612
"247",20.7,0.0131240475928239
"248",21.15,0.0130904529633641
"249",21.6,0.0130483282625952
"250",22.05,0.0129976197831543
"251",22.5,0.01293830146494
"252",22.95,0.012870374678411
"253",23.4,0.0127938678925499
"254",23.85,0.0127088362321956
"255",24.3,0.0126153609296356
"256",24.75,0.0125135486750226
"257",25.2,0.0124035308699308
"258",25.65,0.0122854627888535
"259",26.1,0.0121595226539163
"260",26.55,0.0120259106294479
"261",27,0.0118848477442214
"262",27.45,0.011736574749173
"263",27.9,0.0115813509169515
"264",28.35,0.0114194527887878
"265",28.8,0.0112511728754916
"266",29.25,0.011076818321169
"267",29.7,0.0108967095377458
"268",30.15,0.010711178816736
"269",30.6,0.010520568923561
"270",31.05,0.0103252316810415
"271",31.5,0.0101255265496927
"272",31.95,0.00992181921259868
"273",32.4,0.00971448017238453
"274",32.85,0.00950388336704988
"275",33.3,0.00929040480956749
"276",33.75,0.00907442125481649
"277",34.2,0.00885630889726362
"278",34.65,0.00863644210469832
"279",35.1,0.00841519219427793
"280",35.55,0.00819292625656495
"281",36,0.0079700060317305
"282",36.45,0.00774678684092818
"283",36.9,0.00752361657489269
"284",37.35,0.00730083474167125
"285",37.8,0.00707877157557271
"286",38.25,0.00685774720950569
"287",38.7,0.00663807091237952
"288",39.15,0.00642004039332545
"289",39.6,0.00620394117426117
"290",40.05,0.00599004603175116
"291",40.5,0.00577861450767805
"292",40.95,0.00556989248794395
"293",41.4,0.00536411184830521
"294",41.85,0.00516149016623507
"295",42.3,0.00496223049710273
"296",42.75,0.00476652121430792
"297",43.2,0.00457453591377468
"298",43.65,0.00438643338233207
"299",44.1,0.00420235762698808
"300",44.55,0.00402243796076889
"301",45,0.00384678914119684
"302",45.45,0.00367551155862736
"303",45.9,0.00350869147291967
"304",46.35,0.00334640129728402
"305",46.8,0.00318869992709225
"306",47.25,0.0030356331096113
"307",47.7,0.00288723385012855
"308",48.15,0.00274352285085166
"309",48.6,0.00260450897952369
"310",49.05,0.00247018976453646
"311",49.5,0.00234055191277957
"312",49.95,0.00221557184681511
"313",50.4,0.00209521625835792
"314",50.85,0.00197944267491569
"315",51.3,0.00186820003605093
"316",51.75,0.00176142927589703
"317",52.2,0.00165906390876043
"318",52.65,0.00156103061495556
"319",53.1,0.00146724982380455
"320",53.55,0.00137763629098866
"321",54,0.0012920996677378
"322",54.45,0.00121054505963217
"323",54.9,0.00113287357286982
"324",55.35,0.00105898284587311
"325",55.8,0.000988767564466537
"326",56.25,0.000922119958974541
"327",56.7,0.00085893028183085
"328",57.15,0.000799087264457426
"329",57.6,0.000742478552448944
"330",58.05,0.000688991118401233
"331",58.5,0.000638511651843398
"332",58.95,0.000590926925807353
"333",59.4,0.00054612413972295
"334",59.85,0.00050399123856697
"335",60.3,0.000464417208344962
"336",60.75,0.00042729234805358
"337",61.2,0.000392508518430557
"338",61.65,0.000359959367968586
"339",62.1,0.00032954053682124
"340",62.55,0.00030114983925588
"341",63,0.000274687425387094
"342",63.45,0.000250055923001424
"343",63.9,0.000227160560303729
"344",64.35,0.000205909270403425
"345",64.8,0.000186212778361851
"346",65.25,0.000167984671678552
"347",65.7,0.000151141455142621
"348",66.15,0.000135602591031581
"349",66.6,0.000121290525634252
"350",67.05,0.000108130703052492
"351",67.5,9.60515671467508e-05
"352",67.95,8.49845524897138e-05
"353",68.4,7.48640651704352e-05
"354",68.85,6.56274543068863e-05
"355",69.3,5.72149751002417e-05
"356",69.75,4.95697442174146e-05
"357",70.2,4.26376882786642e-05
"358",70.65,3.63674861799632e-05
"359",71.1,3.07105059535904e-05
"360",71.55,2.56207368218544e-05
"361",72,2.10547170769747e-05
"362",72.45,1.69714584097511e-05
"363",72.9,1.33323672868798e-05
"364",73.35,1.01011639286181e-05
"365",73.8,7.24379939118404e-06
"366",74.25,4.72837122911219e-06
"367",74.7,2.52503819501783e-06
"368",75.15,6.05934411043349e-07
"369",75.6,0
"370",76.05,0
"371",76.5,0
"372",76.95,0
"373",77.4,0
"374",77.85,0
"375",78.3,0
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
