"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,0
"27",-78.3,0
"28",-77.85,0
"29",-77.4,8.29754627181279e-06
"30",-76.95,2.01472997661648e-05
"31",-76.5,3.30178611640722e-05
"32",-76.05,4.69600325325156e-05
"33",-75.6,6.20256807456417e-05
"34",-75.15,7.82676782420972e-05
"35",-74.7,9.5739838134335e-05
"36",-74.25,0.000114496843606114
"37",-73.8,0.000134594171552394
"38",-73.35,0.000156088010417764
"39",-72.9,0.000179035172231703
"40",-72.45,0.000203492998831261
"41",-72,0.000229519262282032
"42",-71.55,0.000257172059492666
"43",-71.1,0.000286509701024641
"44",-70.65,0.00031759059414494
"45",-70.2,0.000350473120188861
"46",-69.75,0.000385215506320691
"47",-69.3,0.000421875691783448
"48",-68.85,0.000460511188727053
"49",-68.4,0.000501178937743725
"50",-67.95,0.000543935158248274
"51",-67.5,0.000588835193865578
"52",-67.05,0.000635933352944037
"53",-66.6,0.00068528274438625
"54",-66.15,0.000736935109009693
"55",-65.7,0.000790940646752279
"56",-65.25,0.000847347840054681
"57",-64.8,0.000906203273714815
"58",-64.35,0.000967551451490345
"59",-63.9,0.00103143460982844
"60",-63.45,0.00109789252917562
"61",-63,0.00116696234341951
"62",-62.55,0.00123867834805336
"63",-62.1,0.00131307180757505
"64",-61.65,0.00139017076285329
"65",-61.2,0.00146999983901309
"66",-60.75,0.0015525800547593
"67",-60.3,0.00163792863379743
"68",-59.85,0.00172605881927677
"69",-59.4,0.00181697969203774
"70",-58.95,0.00191069599373936
"71",-58.5,0.00200720795604218
"72",-58.05,0.00210651113711202
"73",-57.6,0.0022085962666054
"74",-57.15,0.00231344910004029
"75",-56.7,0.00242105028339455
"76",-56.25,0.00253137522855617
"77",-55.8,0.00264439400080001
"78",-55.35,0.00276007121934884
"79",-54.9,0.00287836597289193
"80",-54.45,0.00299923175171825
"81",-54,0.00312261639714204
"82",-53.55,0.00324846206845322
"83",-53.1,0.00337670522695544
"84",-52.65,0.00350727663777089
"85",-52.2,0.00364010139059846
"86",-51.75,0.00377509894084797
"87",-51.3,0.00391218317134524
"88",-50.85,0.00405126247446415
"89",-50.4,0.00419223985397077
"90",-49.95,0.00433501304608677
"91",-49.5,0.00447947465954993
"92",-49.05,0.00462551233451682
"93",-48.6,0.00477300892004541
"94",-48.15,0.00492184266963421
"95",-47.7,0.00507188745363783
"96",-47.25,0.00522301298696776
"97",-46.8,0.00537508507099277
"98",-46.35,0.00552796584843723
"99",-45.9,0.00568151407076435
"100",-45.45,0.00583558537626304
"101",-45,0.005990032577113
"102",-44.55,0.00614470595365179
"103",-44.1,0.00629945355451623
"104",-43.65,0.006454121502185
"105",-43.2,0.00660855430302949
"106",-42.75,0.00676259516063207
"107",-42.3,0.00691608629009553
"108",-41.85,0.00706886923149581
"109",-41.4,0.00722078516095493
"110",-40.95,0.00737167519909454
"111",-40.5,0.00752138071692408
"112",-40.05,0.00766974363843603
"113",-39.6,0.00781660673873781
"114",-39.15,0.00796181393667905
"115",-38.7,0.00810521058155963
"116",-38.25,0.00824664373453618
"117",-37.8,0.00838596244477533
"118",-37.35,0.00852301801980633
"119",-36.9,0.00865766428977733
"120",-36.45,0.00878975786579702
"121",-36,0.0089191583933238
"122",-35.55,0.00904572880141795
"123",-35.1,0.00916933554823888
"124",-34.65,0.00928984886308183
"125",-34.2,0.0094071429852168
"126",-33.75,0.00952109639998451
"127",-33.3,0.00963159207229437
"128",-32.85,0.0097385176782969
"129",-32.4,0.00984176583590416
"130",-31.95,0.00994123433518684
"131",-31.5,0.0100368263691783
"132",-31.05,0.0101284507649003
"133",-30.6,0.0102160222145625
"134",-30.15,0.0102994615066653
"135",-29.7,0.0103786957572439
"136",-29.25,0.0104536586411262
"137",-28.8,0.0105242906227361
"138",-28.35,0.0105905391855436
"139",-27.9,0.0106523590591081
"140",-27.45,0.0107097124428787
"141",-27,0.0107625692259909
"142",-26.55,0.0108109072021985
"143",-26.1,0.0108547122785735
"144",-25.65,0.0108939786762047
"145",-25.2,0.010928709120909
"146",-24.75,0.0109589150224473
"147",-24.3,0.010984616640142
"148",-23.85,0.0110058432329878
"149",-23.4,0.0110226331917306
"150",-22.95,0.0110350341509375
"151",-22.5,0.011043103079478
"152",-22.05,0.0110469063479819
"153",-21.6,0.0110465197713665
"154",-21.15,0.0110420286234654
"155",-20.7,0.0110335276212456
"156",-20.25,0.0110211208765558
"157",-19.8,0.0110049218147759
"158",-19.35,0.0109850530593567
"159",-18.9,0.0109616462812637
"160",-18.45,0.0109348420112661
"161",-18,0.0109047894138668
"162",-17.55,0.0108716460221884
"163",-17.1,0.0108355774340099
"164",-16.65,0.0107967569687356
"165",-16.2,0.0107553652853265
