"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,0
"27",-78.3,0
"28",-77.85,0
"29",-77.4,0
"30",-76.95,0
"31",-76.5,6.74865250526565e-06
"32",-76.05,1.58958033508872e-05
"33",-75.6,2.5994889656983e-05
"34",-75.15,3.71060266786492e-05
"35",-74.7,4.92913587317627e-05
"36",-74.25,6.26150161314882e-05
"37",-73.8,7.71430624817552e-05
"38",-73.35,9.2943431939042e-05
"39",-72.9,0.000110085856098793
"40",-72.45,0.000128641780159657
"41",-72,0.00014868426805628
"42",-71.55,0.000170287896277022
"43",-71.1,0.000193528636109395
"44",-70.65,0.000218483724057891
"45",-70.2,0.000245231520168777
"46",-69.75,0.000273851354025061
"47",-69.3,0.000304423358262069
"48",-68.85,0.000337028289568475
"49",-68.4,0.000371747337158577
"50",-67.95,0.000408661918667932
"51",-67.5,0.000447853463326117
"52",-67.05,0.000489403182333301
"53",-66.6,0.000533391826507936
"54",-66.15,0.000579899431466821
"55",-65.7,0.000629005050647029
"56",-65.25,0.000680786476421472
"57",-64.8,0.000735319949513933
"58",-64.35,0.000792679856987218
"59",-63.9,0.000852938419249692
"60",-63.45,0.000916165366700189
"61",-63,0.000982427606748791
"62",-62.55,0.00105178888200697
"63",-62.1,0.00112430942052477
"64",-61.65,0.00120004557906428
"65",-61.2,0.0012790494805021
"66",-60.75,0.00136136864652133
"67",-60.3,0.00144704562703631
"68",-59.85,0.00153611762777612
"69",-59.4,0.00162861613792378
"70",-58.95,0.00172456655961183
"71",-58.5,0.00182398784123115
"72",-58.05,0.00192689211639913
"73",-57.6,0.00203328435067532
"74",-57.15,0.00214316199845428
"75",-56.7,0.00225651467281497
"76",-56.25,0.00237332383090554
"77",-55.8,0.00249356247750672
"78",-55.35,0.00261719488912673
"79",-54.9,0.00274417636124926
"80",-54.45,0.00287445298136167
"81",-54,0.00300796143057886
"82",-53.55,0.00314462881690149
"83",-53.1,0.00328437254318179
"84",-52.65,0.00342710021228695
"85",-52.2,0.00357270957120365
"86",-51.75,0.0037210884955299
"87",-51.3,0.00387211501638956
"88",-50.85,0.00402565739223592
"89",-50.4,0.00418157422822475
"90",-49.95,0.00433971464437223
"91",-49.5,0.004499918493012
"92",-49.05,0.00466201662507917
"93",-48.6,0.00482583120555026
"94",-48.15,0.00499117607866625
"95",-47.7,0.00515785718378608
"96",-47.25,0.00532567302152457
"97",-46.8,0.00549441516837167
"98",-46.35,0.00566386883709213
"99",-45.9,0.00583381348054086
"100",-45.45,0.00600402343708585
"101",-45,0.00617426861609102
"102",-44.55,0.00634431522110796
"103",-44.1,0.00651392650767587
"104",-43.65,0.00668286357192752
"105",-43.2,0.00685088616573809
"106",-42.75,0.00701775353367183
"107",-42.3,0.00718322526712003
"108",-41.85,0.00734706217129907
"109",-41.4,0.0075090271412456
"110",-40.95,0.00766888604235759
"111",-40.5,0.00782640859019933
"112",-40.05,0.00798136922360898
"113",-39.6,0.00813354796576335
"114",-39.15,0.00828273126854782
"115",-38.7,0.00842871283608105
"116",-38.25,0.00857129442247246
"117",-37.8,0.0087102865982364
"118",-37.35,0.00884550948012831
"119",-36.9,0.00897679341986921
"120",-36.45,0.00910397964836458
"121",-36,0.00922692087176888
"122",-35.55,0.00934548181562232
"123",-35.1,0.00945953971347948
"124",-34.65,0.00956898473719617
"125",-34.2,0.00967372036624465
"126",-33.75,0.0097736636937318
"127",-33.3,0.00986874566670525
"128",-32.85,0.00995891125906363
"129",-32.4,0.0100441195763969
"130",-31.95,0.010124343892635
"131",-31.5,0.0101995716189564
"132",-31.05,0.0102698042057394
"133",-30.6,0.0103350569783885
"134",-30.15,0.0103953589082457
"135",-29.7,0.0104507523197837
"136",-29.25,0.0105012925363908
"137",-28.8,0.0105470474677132
"138",-28.35,0.0105880971420483
"139",-27.9,0.0106245331868127
"140",-27.45,0.0106564582601709
"141",-27,0.0106839854372768
"142",-26.55,0.0107072375558368
"143",-26.1,0.0107263465261896
"144",-25.65,0.0107414526109198
"145",-25.2,0.0107527036781527
"146",-24.75,0.0107602544331738
"147",-24.3,0.0107642656330586
"148",-23.85,0.0107649032902266
"149",-23.4,0.0107623378702128
"150",-22.95,0.0107567434885872
"151",-22.5,0.0107482971113649
"152",-22.05,0.0107371777631562
"153",-21.6,0.0107235657476134
"154",-21.15,0.0107076418850582
"155",-20.7,0.0106895867716875
"156",-20.25,0.0106695800645397
"157",-19.8,0.010647799795698
"158",-19.35,0.0106244217191583
"159",-18.9,0.0105996186937973
"160",-18.45,0.0105735601052265
"161",-18,0.0105464113287086
"162",-17.55,0.0105183332348425
"163",-17.1,0.0104894817396439
"164",-16.65,0.0104600074011039
"165",-16.2,0.0104300550635604
