"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,5.02474977844552e-06
"27",-78.3,1.83211213827578e-05
"28",-77.85,3.24965124536856e-05
"29",-77.4,4.75806395713154e-05
"30",-76.95,6.36034288531374e-05
"31",-76.5,8.05949977656487e-05
"32",-76.05,9.85856374428124e-05
"33",-75.6,0.000117605795497709
"34",-75.15,0.000137686059290079
"35",-74.7,0.000158857139587708
"36",-74.25,0.000181149854521679
"37",-73.8,0.00020459511371165
"38",-73.35,0.000229223902400167
"39",-72.9,0.000255067265415448
"40",-72.45,0.000282156290766524
"41",-72,0.000310522092643563
"42",-71.55,0.000340195793580142
"43",-71.1,0.000371208505492298
"44",-70.65,0.000403591309260006
"45",-70.2,0.000437375232486009
"46",-69.75,0.000472591225035171
"47",-69.3,0.000509270131952899
"48",-68.85,0.000547442663363213
"49",-68.4,0.000587139360953402
"50",-67.95,0.000628390560627666
"51",-67.5,0.00067122635091033
"52",-67.05,0.000715676526649315
"53",-66.6,0.00076177053757432
"54",-66.15,0.000809537431272711
"55",-65.7,0.000859005790174619
"56",-65.25,0.000910203662166314
"57",-64.8,0.000963158484484312
"58",-64.35,0.00101789700058596
"59",-63.9,0.00107444516973275
"60",-63.45,0.00113282806908466
"61",-63,0.00119306978811289
"62",-62.55,0.00125519331529987
"63",-62.1,0.00131922041702149
"64",-61.65,0.00138517150868912
"65",-61.2,0.00145306551835642
"66",-60.75,0.00152291974294132
"67",-60.3,0.00159474969752315
"68",-59.85,0.00166856895819858
"69",-59.4,0.00174438899902524
"70",-58.95,0.00182221902386152
"71",-58.5,0.00190206579384718
"72",-58.05,0.00198393345143722
"73",-57.6,0.00206782334206062
"74",-57.15,0.00215373383450498
"75",-56.7,0.00224166014140849
"76",-56.25,0.00233159414137376
"77",-55.8,0.0024235242043189
"78",-55.35,0.00251743502176652
"79",-54.9,0.00261330744378459
"80",-54.45,0.00271111832435422
"81",-54,0.0028108403768775
"82",-53.55,0.00291244204179237
"83",-53.1,0.00301588736816292
"84",-52.65,0.00312113591132928
"85",-52.2,0.00322814264856214
"86",-51.75,0.00333685791477868
"87",-51.3,0.00344722736018728
"88",-50.85,0.00355919193167709
"89",-50.4,0.00367268787946075
"90",-49.95,0.00378764679049265
"91",-49.5,0.00390399564991694
"92",-49.05,0.00402165693163632
"93",-48.6,0.00414054871915023
"94",-48.15,0.00426058485723414
"95",-47.7,0.00438167513512412
"96",-47.25,0.00450372550133136
"97",-46.8,0.0046266383099684
"98",-46.35,0.00475031259818034
"99",-45.9,0.00487464439389195
"100",-45.45,0.00499952705273438
"101",-45,0.00512485162294811
"102",-44.55,0.00525050723657067
"103",-44.1,0.0053763815251524
"104",-43.65,0.00550236105778633
"105",-43.2,0.0056283317988402
"106",-42.75,0.00575417958248786
"107",-42.3,0.00587979060085737
"108",-41.85,0.0060050519024992
"109",-41.4,0.00612985189766531
"110",-40.95,0.00625408086687225
"111",-40.5,0.00637763146898196
"112",-40.05,0.0065003992449395
"113",-39.6,0.00662228311310628
"114",-39.15,0.00674318585213575
"115",-38.7,0.00686301456731762
"116",-38.25,0.0069816811363818
"117",-37.8,0.00709910263100842
"118",-37.35,0.00721520171036893
"119",-36.9,0.0073299069832829
"120",-36.45,0.00744315333563397
"121",-36,0.00755488221996648
"122",-35.55,0.00766504190431471
"123",-35.1,0.00777358767772159
"124",-34.65,0.00788048201017525
"125",-34.2,0.00798569466505908
"126",-33.75,0.00808920276274283
"127",-33.3,0.00819099079426819
"128",-32.85,0.00829105058455949
"129",-32.4,0.00838938120501555
"130",-31.95,0.00848598883558107
"131",-31.5,0.00858088657697588
"132",-31.05,0.00867409421397946
"133",-30.6,0.00876563793119361
"134",-30.15,0.00885554998311697
"135",-29.7,0.00894386832079781
"136",-29.25,0.00903063617771532
"137",-28.8,0.00911590161784226
"138",-28.35,0.00919971704927523
"139",-27.9,0.00928213870700533
"140",-27.45,0.00936322610875137
"141",-27,0.00944304148802048
"142",-26.55,0.00952164920870938
"143",-26.1,0.00959911516561023
"144",-25.65,0.00967550617518658
"145",-25.2,0.00975088936107066
"146",-24.75,0.00982533153874294
"147",-24.3,0.00989889860404365
"148",-23.85,0.00997165493024642
"149",-23.4,0.0100436627783627
"150",-22.95,0.0101149817251244
"151",-22.5,0.0101856681128648
"152",-22.05,0.0102557745252843
"153",-21.6,0.0103253492926268
"154",-21.15,0.0103944360297583
"155",-20.7,0.0104630732102193
"156",-20.25,0.0105312937792896
"157",-19.8,0.0105991248087873
"158",-19.35,0.0106665871960208
"159",-18.9,0.0107336954089749
"160",-18.45,0.0108004572791866
"161",-18,0.0108668738434197
"162",-17.55,0.0109329392347646
"163",-17.1,0.0109986406237018
