"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,0
"27",-78.3,0
"28",-77.85,0
"29",-77.4,0
"30",-76.95,4.10905170392617e-06
"31",-76.5,1.059478852174e-05
"32",-76.05,1.77148833103674e-05
"33",-75.6,2.55090579922269e-05
"34",-75.15,3.40186221856868e-05
"35",-74.7,4.32864836498843e-05
"36",-74.25,5.33571547057201e-05
"37",-73.8,6.4276754343697e-05
"38",-73.35,7.60930057480172e-05
"39",-72.9,8.88552289269324e-05
"40",-72.45,0.000102614328177915
"41",-72,0.000117422774065647
"42",-71.55,0.000133334579631851
"43",-71.1,0.000150405270550695
"44",-70.65,0.000168691848942699
"45",-70.2,0.000188252750531664
"46",-69.75,0.000209147794860569
"47",-69.3,0.000231438128303925
"48",-68.85,0.000255186159663298
"49",-68.4,0.000280455488137652
"50",-67.95,0.000307310823415722
"51",-67.5,0.000335817897601325
"52",-67.05,0.000366043368630476
"53",-66.6,0.000398054714955298
"54",-66.15,0.000431920121373151
"55",-65.7,0.000467708355932986
"56",-65.25,0.000505488637765893
"57",-64.8,0.000545330495624165
"58",-64.35,0.000587303617064753
"59",-63.9,0.000631477688250138
"60",-63.45,0.000677922224372368
"61",-63,0.000726706390591583
"62",-62.55,0.000777898813506107
"63",-62.1,0.000831567383321661
"64",-61.65,0.00088777904699284
"65",-61.2,0.000946599592575695
"66",-60.75,0.00100809342504631
"67",-60.3,0.00107232333388344
"68",-59.85,0.00113935025282567
"69",-59.4,0.00120923301229841
"70",-58.95,0.00128202808507144
"71",-58.5,0.00135778932591354
"72",-58.05,0.00143656770588814
"73",-57.6,0.00151841104244872
"74",-57.15,0.00160336372599401
"75",-56.7,0.00169146644399174
"76",-56.25,0.00178275590329092
"77",-55.8,0.00187726455186804
"78",-55.35,0.00197502030099383
"79",-54.9,0.00207604624933735
"80",-54.45,0.00218036041029688
"81",-54,0.00228797544390502
"82",-53.55,0.0023988983943507
"83",-53.1,0.00251313043455825
"84",-52.65,0.00263066661932151
"85",-52.2,0.00275149564885904
"86",-51.75,0.00287559964383889
"87",-51.3,0.00300295393254373
"88",-50.85,0.00313352685084335
"89",-50.4,0.00326727955651612
"90",-49.95,0.00340416585998925
"91",-49.5,0.00354413207282654
"92",-49.05,0.00368711687424893
"93",-48.6,0.00383305119662801
"94",-48.15,0.00398185813102203
"95",-47.7,0.00413345285456223
"96",-47.25,0.00428774258012088
"97",-46.8,0.00444462652804739
"98",-46.35,0.00460399591996786
"99",-45.9,0.00476573399622944
"100",-45.45,0.00492971605812276
"101",-45,0.00509580953577901
"102",-44.55,0.0052638740813773
"103",-44.1,0.00543376168768561
"104",-43.65,0.00560531683247954
"105",-43.2,0.00577837664949835
"106",-42.75,0.00595277112630288
"107",-42.3,0.00612832332895228
"108",-41.85,0.0063048496529007
"109",-41.4,0.00648216010035368
"110",-40.95,0.00666005858516128
"111",-40.5,0.00683834326640406
"112",-40.05,0.0070168069105793
"113",-39.6,0.00719523728120971
"114",-39.15,0.00737341755469039
"115",-38.7,0.00755112676243157
"116",-38.25,0.00772814026040786
"117",-37.8,0.007904230225952
"118",-37.35,0.00807916618079749
"119",-36.9,0.00825271553923956
"120",-36.45,0.00842464418040061
"121",-36,0.00859471704459071
"122",-35.55,0.00876269875317725
"123",-35.1,0.00892835425080077
"124",-34.65,0.0090914494684567
"125",-34.2,0.0092517520051715
"126",-33.75,0.00940903182617102
"127",-33.3,0.00956306197569455
"128",-32.85,0.00971361930243812
"129",-32.4,0.00986048519560009
"130",-31.95,0.0100034463284495
"131",-31.5,0.0101422954057813
"132",-31.05,0.0102768319117953
"133",-30.6,0.010406862855872
"134",-30.15,0.0105322035138993
"135",-29.7,0.0106526781623041
"136",-29.25,0.0107681208006517
"137",-28.8,0.0108783758576164
"138",-28.35,0.0109832988754768
"139",-27.9,0.0110827571690155
"140",-27.45,0.0111766304547343
"141",-27,0.0112648114470076
"142",-26.55,0.011347206417207
"143",-26.1,0.0114237357127731
"144",-25.65,0.0114943342326781
"145",-25.2,0.0115589518553285
"146",-24.75,0.0116175538149022
"147",-24.3,0.0116701210221669
"148",-23.85,0.0117166503271643
"149",-23.4,0.0117571547211496
"150",-22.95,0.0117916634755283
"151",-22.5,0.0118202222154747
"152",-22.05,0.0118428929268339
"153",-21.6,0.0118597538956669
"154",-21.15,0.0118708995797902
"155",-20.7,0.0118764404118165
"156",-20.25,0.0118765025330385
"157",-19.8,0.0118712274587946
"158",-19.35,0.0118607716765249
"159",-18.9,0.011845306178478
"160",-18.45,0.0118250159306191
"161",-18,0.0118000992802678
"162",-17.55,0.01177076730548
"163",-17.1,0.0117372431097868
"164",-16.65,0.0116997610650625
"165",-16.2,0.0116585660048438
