"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,0
"27",-78.3,0
"28",-77.85,0
"29",-77.4,0
"30",-76.95,0
"31",-76.5,0
"32",-76.05,0
"33",-75.6,0
"34",-75.15,0
"35",-74.7,1.3729103597876e-06
"36",-74.25,3.10838436221652e-06
"37",-73.8,5.10743174451557e-06
"38",-73.35,7.39709987168831e-06
"39",-72.9,1.00064712406347e-05
"40",-72.45,1.29667598341164e-05
"41",-72,1.63114071857565e-05
"42",-71.55,2.00761776235545e-05
"43",-71.1,2.4299252115984e-05
"44",-70.65,2.90213200967547e-05
"45",-70.2,3.42856685925436e-05
"46",-69.75,4.01382679291266e-05
"47",-69.3,4.66278532473765e-05
"48",-68.85,5.38060010214229e-05
"49",-68.4,6.17271997232225e-05
"50",-67.95,7.04489137240035e-05
"51",-67.5,8.0031639469288e-05
"52",-67.05,9.05389529263405e-05
"53",-66.6,0.000102037547267145
"54",-66.15,0.000114597259717514
"55",-65.7,0.000128291086466846
"56",-65.25,0.000143195184489082
"57",-64.8,0.000159388859094664
"58",-64.35,0.00017695453602029
"59",-63.9,0.000195977716844384
"60",-63.45,0.000216546916502333
"61",-63,0.000238753581683261
"62",-62.55,0.000262691988956099
"63",-62.1,0.000288459121532554
"64",-61.65,0.000316154523580523
"65",-61.2,0.000345880130939679
"66",-60.75,0.000377740077139772
"67",-60.3,0.000411840473787915
"68",-59.85,0.000448289164637481
"69",-59.4,0.00048719545280651
"70",-58.95,0.000528669800668857
"71",-58.5,0.000572823502020267
"72",-58.05,0.000619768326270363
"73",-57.6,0.000669616134633501
"74",-57.15,0.000722478468577997
"75",-56.7,0.000778466111106005
"76",-56.25,0.00083768862177207
"77",-55.8,0.000900253846611483
"78",-55.35,0.000966267404349368
"79",-54.9,0.00103583215044388
"80",-54.45,0.00110904762084173
"81",-54,0.00118600945773863
"82",-53.55,0.00126680882006455
"83",-53.1,0.00135153178172651
"84",-52.65,0.00144025872075039
"85",-52.2,0.00153306370275435
"86",-51.75,0.00163001386249704
"87",-51.3,0.0017311687875236
"88",-50.85,0.00183657990843764
"89",-50.4,0.0019462899004763
"90",-49.95,0.00206033210118672
"91",-49.5,0.00217872994852631
"92",-49.05,0.00230149644341487
"93",-48.6,0.00242863364094166
"94",-48.15,0.00256013217550956
"95",-47.7,0.00269597082600998
"96",-47.25,0.00283611612651916
"97",-46.8,0.00298052202665441
"98",-46.35,0.00312912960448246
"99",-45.9,0.00328186683521645
"100",-45.45,0.00343864841979945
"101",-45,0.00359937567767466
"102",-44.55,0.00376393650706307
"103",-44.1,0.0039322054148027
"104",-43.65,0.00410404361715651
"105",-43.2,0.00427929921288627
"106",-42.75,0.00445780742995109
"107",-42.3,0.00463939094683837
"108",-41.85,0.00482386028866369
"109",-41.4,0.00501101429694201
"110",-40.95,0.00520064067093039
"111",-40.5,0.00539251657810088
"112",-40.05,0.00558640933162816
"113",-39.6,0.00578207713253034
"114",-39.15,0.00597926987353533
"115",-38.7,0.00617773000040503
"116",-38.25,0.00637719342568807
"117",-37.8,0.00657739048927153
"118",-37.35,0.00677804695969613
"119",-36.9,0.00697888507028742
"120",-36.45,0.00717962458383313
"121",-36,0.0073799838796146
"122",-35.55,0.00757968105642982
"123",-35.1,0.00777843504496207
"124",-34.65,0.00797596672231484
"125",-34.2,0.00817200002131976
"126",-33.75,0.00836626302747797
"127",-33.3,0.00855848905657495
"128",-32.85,0.00874841770640533
"129",-32.4,0.00893579587566031
"130",-31.95,0.00912037874294961
"131",-31.5,0.00930193069974443
"132",-31.05,0.00948022623164997
"133",-30.6,0.00965505074332541
"134",-30.15,0.00982620132272994
"135",-29.7,0.00999348744028152
"136",-29.25,0.0101567315788001
"137",-28.8,0.0103157697903894
"138",-28.35,0.010470452177094
"139",-27.9,0.0106206432932306
"140",-27.45,0.0107662224681925
"141",-27,0.0109070840496636
"142",-26.55,0.0110431375673003
"143",-26.1,0.0111743078169023
"144",-25.65,0.0113005348650767
"145",-25.2,0.0114217739755256
"146",-24.75,0.0115379954595098
"147",-24.3,0.0116491844538752
"148",-23.85,0.0117553406301586
"149",-23.4,0.0118564778378173
"150",-22.95,0.011952623684995
"151",-22.5,0.012043819060679
"152",-22.05,0.0121301176026961
"153",-21.6,0.0122115851168737
"154",-21.15,0.0122882989531511
"155",-20.7,0.0123603473445172
"156",-20.25,0.0124278287139544
"157",-19.8,0.0124908509536944
"158",-19.35,0.012549530681207
"159",-18.9,0.0126039924775154
"160",-18.45,0.0126543681141091
"161",-18,0.012700795774866
"162",-17.55,0.0127434192780281
"163",-17.1,0.0127823873022397
"164",-16.65,0.0128178526202332
"165",-16.2,0.0128499713443129
"166",-15.75,0.0128789021878952
