"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,0
"27",-78.3,0
"28",-77.85,0
"29",-77.4,0
"30",-76.95,0
"31",-76.5,2.54724467977242e-06
"32",-76.05,7.80534910303268e-06
"33",-75.6,1.36339268334167e-05
"34",-75.15,2.00726229044131e-05
"35",-74.7,2.71629306424849e-05
"36",-74.25,3.49482291325598e-05
"37",-73.8,4.34738183979119e-05
"38",-73.35,5.27869520087702e-05
"39",-72.9,6.29368668260053e-05
"40",-72.45,7.39748095878425e-05
"41",-72,8.59540600349272e-05
"42",-71.55,9.89299502256318e-05
"43",-71.1,0.000112959879661186
"44",-70.65,0.000128103325825948
"45",-70.2,0.000144421849744387
"46",-69.75,0.000161979096129812
"47",-69.3,0.000180840787623932
"48",-68.85,0.000201074712557108
"49",-68.4,0.000222750705662257
"50",-67.95,0.000245940621268747
"51",-67.5,0.00027071829853359
"52",-67.05,0.000297159518105295
"53",-66.6,0.000325341949437716
"54",-66.15,0.000355345087946549
"55",-65.7,0.000387250181297868
"56",-65.25,0.000421140144103717
"57",-64.8,0.000457099460271076
"58",-64.35,0.00049521407232444
"59",-63.9,0.000535571257108004
"60",-63.45,0.000578259487126241
"61",-63,0.000623368276536584
"62",-62.55,0.000670988010768906
"63",-62.1,0.000721209759025571
"64",-61.65,0.000774125069159239
"65",-61.2,0.000829825744406748
"66",-60.75,0.000888403601294043
"67",-60.3,0.000949950208081718
"68",-59.85,0.00101455660330155
"69",-59.4,0.00108231299398692
"70",-58.95,0.00115330843320107
"71",-58.5,0.00122763047671952
"72",-58.05,0.00130536481900712
"73",-57.6,0.00138659490876278
"74",-57.15,0.00147140154421642
"75",-56.7,0.00155986244861121
"76",-56.25,0.00165205182661863
"77",-55.8,0.00174803990271275
"78",-55.35,0.00184789244260775
"79",-54.9,0.00195167025925971
"80",-54.45,0.00205942870521616
"81",-54,0.00217121715328353
"82",-53.55,0.00228707846722463
"83",-53.1,0.00240704846442547
"84",-52.65,0.00253115537310049
"85",-52.2,0.00265941928739834
"86",-51.75,0.00279185162397132
"87",-51.3,0.00292845458310005
"88",-50.85,0.00306922061700115
"89",-50.4,0.00321413190909782
"90",-49.95,0.00336315986942903
"91",-49.5,0.003516264651
"92",-49.05,0.00367339468939134
"93",-48.6,0.00383448626778458
"94",-48.15,0.00399946311233059
"95",-47.7,0.00416823602467333
"96",-47.25,0.00434070255659019
"97",-46.8,0.00451674672929842
"98",-46.35,0.00469623880041496
"99",-45.9,0.00487903508333105
"100",-45.45,0.00506497782358643
"101",-45,0.0052538951361714
"102",-44.55,0.00544560100710037
"103",-44.1,0.00563989536213749
"104",-43.65,0.00583656420439267
"105",-43.2,0.00603537982234327
"106",-42.75,0.00623610107121627
"107",-42.3,0.00643847373136245
"108",-41.85,0.00664223094558431
"109",-41.4,0.00684709373457278
"110",-40.95,0.00705277158823045
"111",-40.5,0.00725896313204892
"112",-40.05,0.00746535686982279
"113",-39.6,0.00767163200394749
"114",-39.15,0.00787745933155873
"115",-38.7,0.00808250221178428
"116",-38.25,0.0082864175988697
"117",-37.8,0.00848885713684203
"118",-37.35,0.00868946831195485
"119",-36.9,0.00888789565937043
"120",-36.45,0.0090837820201327
"121",-36,0.00927676984296876
"122",-35.55,0.00946650252336042
"123",-35.1,0.00965262577146078
"124",-34.65,0.00983478900142635
"125",-34.2,0.0100126467357017
"126",-33.75,0.0101858600178049
"127",-33.3,0.0103540978261565
"128",-32.85,0.0105170384800784
"129",-32.4,0.010674371028237
"130",-31.95,0.010825796610592
"131",-31.5,0.0109710297861918
"132",-31.05,0.011109799819781
"133",-30.6,0.0112418519193196
"134",-30.15,0.0113669484161433
"135",-29.7,0.0114848698800792
"136",-29.25,0.0115954161621952
"137",-28.8,0.011698407357694
"138",-28.35,0.0117936846819632
"139",-27.9,0.0118811112547709
"140",-27.45,0.0119605727887939
"141",-27,0.0120319781777715
"142",-26.55,0.0120952599797369
"143",-26.1,0.0121503747921874
"144",-25.65,0.0121973035171539
"145",-25.2,0.012236051513905
"146",-24.75,0.0122666486376938
"147",-24.3,0.0122891491648516
"148",-23.85,0.0123036316052397
"149",-23.4,0.0123101984027679
"150",-22.95,0.0123089755259123
"151",-22.5,0.0123001119528931
"152",-22.05,0.0122837790571433
"153",-21.6,0.0122601698969649
"154",-21.15,0.0122294984119279
"155",-20.7,0.0121919985297785
"156",-20.25,0.0121479231899978
"157",-19.8,0.012097543292074
"158",-19.35,0.0120411465773775
"159",-18.9,0.0119790364531185
"160",-18.45,0.0119115307656362
"161",-18,0.0118389605287875
"162",-17.55,0.0117616686139489
"163",-17.1,0.0116800084104795
"164",-16.65,0.0115943424666416
"165",-16.2,0.0115050411195199
