"","x","y"
"165",-16.2,0.0105546995941901
"166",-15.75,0.0105113582889758
"167",-15.3,0.0104667060623051
"168",-14.85,0.0104209192073802
"169",-14.4,0.010374174115762
"170",-13.95,0.0103266469325808
"171",-13.5,0.0102785132116381
"172",-13.05,0.0102299475701935
"173",-12.6,0.0101811233430365
"174",-12.15,0.0101322122362764
"175",-11.7,0.0100833839810302
"176",-11.25,0.0100348059872518
"177",-10.8,0.00998664299776085
"178",-10.35,0.00993905674261447
"179",-9.89999999999999,0.00989220559462456
"180",-9.45,0.00984624422714287
"181",-9,0.00980132327506125
"182",-8.55,0.00975758900023006
"183",-8.09999999999999,0.00971518296235374
"184",-7.64999999999999,0.00967424169672684
"185",-7.2,0.00963489639945267
"186",-6.75,0.00959727262046854
"187",-6.3,0.00956148996444374
"188",-5.84999999999999,0.0095276618007926
"189",-5.39999999999999,0.00949589498471123
"190",-4.95,0.00946628959194842
"191",-4.5,0.00943893866896922
"192",-4.05,0.00941392799937594
"193",-3.59999999999999,0.0093913358865174
"194",-3.14999999999999,0.009371232952746
"195",-2.7,0.00935368195606896
"196",-2.25,0.00933873762589057
"197",-1.8,0.00932644651889472
"198",-1.34999999999999,0.00931684689630589
"199",-0.899999999999991,0.00930996862271583
"200",-0.450000000000003,0.00930583308699278
"201",0,0.00930445314534073
"202",0.450000000000003,0.00930583308699278
"203",0.900000000000006,0.00930996862271583
"204",1.35000000000001,0.00931684689630589
"205",1.8,0.00932644651889472
"206",2.25,0.00933873762589057
"207",2.7,0.00935368195606896
"208",3.15000000000001,0.00937123295274601
"209",3.60000000000001,0.00939133588651741
"210",4.05,0.00941392799937594
"211",4.5,0.00943893866896922
"212",4.95,0.00946628959194842
"213",5.40000000000001,0.00949589498471123
"214",5.85000000000001,0.00952766180079259
"215",6.3,0.00956148996444373
"216",6.75,0.00959727262046855
"217",7.2,0.00963489639945268
"218",7.65000000000001,0.00967424169672685
"219",8.10000000000001,0.00971518296235374
"220",8.55,0.00975758900023006
"221",9,0.00980132327506125
"222",9.45,0.00984624422714286
"223",9.90000000000001,0.00989220559462456
"224",10.35,0.00993905674261447
"225",10.8,0.00998664299776085
"226",11.25,0.0100348059872518
"227",11.7,0.0100833839810302
"228",12.15,0.0101322122362764
"229",12.6,0.0101811233430365
"230",13.05,0.0102299475701935
"231",13.5,0.0102785132116381
"232",13.95,0.0103266469325808
"233",14.4,0.010374174115762
"234",14.85,0.0104209192073802
"235",15.3,0.0104667060623051
"236",15.75,0.0105113582889758
"237",16.2,0.0105546995941901
"238",16.65,0.0105965541281225
"239",17.1,0.0106367468295001
"240",17.55,0.010675103771151
"241",18,0.0107114525061796
"242",18.45,0.0107456224154104
"243",18.9,0.0107774450565913
"244",19.35,0.0108067545156049
"245",19.8,0.0108333877595381
"246",20.25,0.0108571849917083
"247",20.7,0.0108779900086273
"248",21.15,0.0108956505596217
"249",21.6,0.0109100187094287
"250",22.05,0.0109209512041009
"251",22.5,0.0109283098397212
"252",22.95,0.0109319618326453
"253",23.4,0.0109317801898512
"254",23.85,0.0109276440782825
"255",24.3,0.0109194391930929
"256",24.75,0.0109070581249356
"257",25.2,0.0108904007253323
"258",25.65,0.0108693744678173
"259",26.1,0.0108438948013918
"260",26.55,0.0108138854938197
"261",27,0.0107792789633711
"262",27.45,0.010740016598331
"263",27.9,0.0106960490626142
"264",28.35,0.0106473365842269
"265",28.8,0.0105938492227241
"266",29.25,0.0105355671125614
"267",29.7,0.0104724806805075
"268",30.15,0.0104045908356474
"269",30.6,0.0103319091297155
"270",31.05,0.0102544578849485
"271",31.5,0.0101722702864163
"272",31.95,0.010085390436518
"273",32.4,0.00999387336963474
"274",32.85,0.00989778502541579
"275",33.3,0.00979720217902639
"276",33.75,0.00969221232740125
"277",34.2,0.00958291353060584
"278",34.65,0.00946941420804086
"279",35.1,0.00935183288914359
"280",35.55,0.00923029791857338
"281",36,0.00910494711585626
"282",36.45,0.00897592739013129
"283",36.9,0.00884339431138961
"284",37.35,0.00870751163987828
"285",37.8,0.00856845081625016
"286",38.25,0.00842639041494892
"287",38.7,0.00828151556356806
"288",39.15,0.0081340173303981
"289",39.6,0.00798409208275662
"290",40.05,0.00783194081950285
"291",40.5,0.00767776848199377
"292",40.95,0.00752178324847552
"293",41.4,0.00736419581633257
"294",41.85,0.00720521867649454
"295",42.3,0.0070450653838542
"296",42.75,0.00688394982778134
"297",43.2,0.00672208550677617
"298",43.65,0.00655968481188012
"299",44.1,0.00639695832344418
"300",44.55,0.0062341141262717
"301",45,0.00607135714703885
"302",45.45,0.0059088885175464
"303",45.9,0.00574690496667013
"304",46.35,0.00558559824406689
"305",46.8,0.0054251545789947
"306",47.25,0.00526575417738523
"307",47.7,0.00510757075985792
"308",48.15,0.00495077114248221
"309",48.6,0.00479551486139998
"310",49.05,0.00464195384192594
"311",49.5,0.00449023211286662
"312",49.95,0.00434048556710921
"313",50.4,0.00419284176908535
"314",50.85,0.00404741980900298
"315",51.3,0.00390433020257581
"316",51.75,0.00376367483448086
"317",52.2,0.00362554694399894
"318",52.65,0.00349003115136596
"319",53.1,0.00335720352327442
"320",53.55,0.00322713167529762
"321",54,0.00309987490848245
"322",54.45,0.00297548437754438
"323",54.9,0.00285400328817832
"324",55.35,0.00273546712135332
"325",55.8,0.00261990388208876
"326",56.25,0.00250733436979898
"327",56.7,0.00239777246671914
"328",57.15,0.00229122544103166
"329",57.6,0.00218769426167051
"330",58.05,0.00208717392240412
"331",58.5,0.00198965377316266
"332",58.95,0.00189511785641439
"333",59.4,0.00180354524633047
"334",59.85,0.00171491038823142
"335",60.3,0.0016291834360777
"336",60.75,0.00154633058605502
"337",61.2,0.00146631440472841
"338",61.65,0.00138909415025468
"339",62.1,0.00131462608536815
"340",62.55,0.00124286378092335
"341",63,0.00117375840904461
"342",63.45,0.00110725902520657
"343",63.9,0.00104331283857792
"344",64.35,0.00098186546997968
"345",64.8,0.00092286119695465
"346",65.25,0.000866243185551722
"347",65.7,0.000811953708732415
"348",66.15,0.000759934351462871
"349",66.6,0.000710126202649035
"350",67.05,0.000662470034041403
"351",67.5,0.000616906466233432
"352",67.95,0.000573376121951728
"353",68.4,0.000531819766955694
"354",68.85,0.000492178439003586
"355",69.3,0.0004543935653869
"356",69.75,0.000418407069494724
"357",70.2,0.000384161466849128
"358",70.65,0.000351599951077484
"359",71.1,0.000320666470360305
"360",71.55,0.000291305794928032
"361",72,0.000263463576202903
"362",72.45,0.000237086398120362
"363",72.9,0.000212121821161095
"364",73.35,0.000188518419591145
"365",73.8,0.000166225812428097
"366",74.25,0.000145194688618921
"367",74.7,0.000125376826946677
"368",75.15,0.000106725111132218
"369",75.6,8.91935406265371e-05
"370",76.05,7.27372375018524e-05
"371",76.5,5.73124498575234e-05
"372",76.95,4.28765520993024e-05
"373",77.4,2.93880424464953e-05
"374",77.85,1.68065380114886e-05
"375",78.3,5.09276776057751e-06
"376",78.75,0
"377",79.2,0
"378",79.65,0
"379",80.1,0
"380",80.55,0
"381",81,0
"382",81.45,0
"383",81.9,0
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
