"","x","y"
"1",-90,0
"2",-89.55,0
"3",-89.1,0
"4",-88.65,0
"5",-88.2,0
"6",-87.75,0
"7",-87.3,0
"8",-86.85,0
"9",-86.4,0
"10",-85.95,0
"11",-85.5,0
"12",-85.05,0
"13",-84.6,0
"14",-84.15,0
"15",-83.7,0
"16",-83.25,0
"17",-82.8,0
"18",-82.35,0
"19",-81.9,0
"20",-81.45,0
"21",-81,0
"22",-80.55,0
"23",-80.1,0
"24",-79.65,0
"25",-79.2,0
"26",-78.75,0
"27",-78.3,0
"28",-77.85,0
"29",-77.4,0
"30",-76.95,0
"31",-76.5,0
"32",-76.05,4.61494738357071e-06
"33",-75.6,1.94170793860519e-05
"34",-75.15,3.60125586671962e-05
"35",-74.7,5.45350462893955e-05
"36",-74.25,7.51239414031406e-05
"37",-73.8,9.79243209045757e-05
"38",-73.35,0.000123086847696225
"39",-72.9,0.000150767645466683
"40",-72.45,0.000181128137980278
"41",-72,0.000214334850961348
"42",-71.55,0.000250559174704315
"43",-71.1,0.000289977085509459
"44",-70.65,0.000332768824004983
"45",-70.2,0.000379118528509272
"46",-69.75,0.000429213821849487
"47",-69.3,0.000483245350326489
"48",-68.85,0.000541406273675047
"49",-68.4,0.000603891704859075
"50",-67.95,0.000670898098574731
"51",-67.5,0.000742622587575338
"52",-67.05,0.000819262266288984
"53",-66.6,0.000901013421530611
"54",-66.15,0.000988070710314796
"55",-65.7,0.00108062628493489
"56",-65.25,0.0011788688657222
"57",-64.8,0.00128298276243412
"58",-64.35,0.00139314684585872
"59",-63.9,0.00150953347153047
"60",-63.45,0.00163230735773476
"61",-63,0.0017616244202092
"62",-62.55,0.00189763056674438
"63",-62.1,0.00204046045552159
"64",-61.65,0.00219023622157626
"65",-61.2,0.00234706617612325
"66",-60.75,0.00251104348397266
"67",-60.3,0.00268224482533164
"68",-59.85,0.00286072904959326
"69",-59.4,0.00304653582954427
"70",-58.95,0.00323968432419367
"71",-58.5,0.00344017185807691
"72",-58.05,0.00364797262507953
"73",-57.6,0.003863036426443
"74",-57.15,0.00408528745457922
"75",-56.7,0.00431462313540835
"76",-56.25,0.00455091304151313
"77",-55.8,0.00479399788733571
"78",-55.35,0.00504368861749977
"79",-54.9,0.00529976560003562
"80",-54.45,0.00556197793657013
"81",-54,0.00583004290115719
"82",-53.55,0.0061036455202913
"83",-53.1,0.00638243830714082
"84",-52.65,0.00666604116182636
"85",-52.2,0.00695404144648624
"86",-51.75,0.00724599424266343
"87",-51.3,0.00754142279929093
"88",-50.85,0.00783981917957507
"89",-50.4,0.00814064511270302
"90",-49.95,0.00844333305416562
"91",-49.5,0.00874728745800825
"92",-49.05,0.00905188626292614
"93",-48.6,0.00935648259117818
"94",-48.15,0.00966040665697562
"95",-47.7,0.00996296788015144
"96",-47.25,0.010263457199346
"97",-46.8,0.0105611495760848
"98",-46.35,0.0108553066786086
"99",-45.9,0.0111451797333446
"100",-45.45,0.0114300125309448
"101",-45,0.0117090445713118
"102",-44.55,0.0119815143300546
"103",-44.1,0.0122466626276542
"104",-43.65,0.012503736082029
"105",-43.2,0.0127519906229662
"106",-42.75,0.012990695044195
"107",-42.3,0.0132191345677776
"108",-41.85,0.013436614396956
"109",-41.4,0.0136424632347807
"110",-40.95,0.0138360367451282
"111",-40.5,0.0140167209308027
"112",-40.05,0.0141839354028819
"113",-39.6,0.0143371365162491
"114",-39.15,0.0144758203471463
"115",-38.7,0.0145995254896737
"116",-38.25,0.014707835649803
"117",-37.8,0.0148003820173244
"118",-37.35,0.0148768453974926
"119",-36.9,0.0149369580854785
"120",-36.45,0.0149805054686368
"121",-36,0.0150073273431622
"122",-35.55,0.0150173189332512
"123",-35.1,0.0150104316029551
"124",-34.65,0.0149866732543199
"125",-34.2,0.0149461084087736
"126",-33.75,0.0148888579710129
"127",-33.3,0.0148150986759725
"128",-32.85,0.0147250622215355
"129",-32.4,0.0146190340930244
"130",-31.95,0.0144973520890072
"131",-31.5,0.0143604045595763
"132",-31.05,0.0142086283692767
"133",-30.6,0.014042506599336
"134",-30.15,0.0138625660069226
"135",-29.7,0.0136693742607633
"136",-29.25,0.0134635369729114
"137",-28.8,0.0132456945479519
"138",-28.35,0.0130165188732614
"139",-27.9,0.0127767098754139
"140",-27.45,0.012526991967977
"141",-27,0.0122681104165905
"142",-26.55,0.0120008276476596
"143",-26.1,0.0117259195263956
"144",-25.65,0.0114441716291636
"145",-25.2,0.0111563755351934
"146",-24.75,0.010863325163385
"147",-24.3,0.0105658131790573
"148",-23.85,0.0102646274937984
"149",-23.4,0.00996054788029927
"150",-22.95,0.00965434272316763
"151",-22.5,0.00934676592483641
"152",-22.05,0.00903855398315178
"153",-21.6,0.00873042325564939
"154",-21.15,0.00842306742481091
"155",-20.7,0.00811715517743468
"156",-20.25,0.00781332810883237
"157",-19.8,0.00751219885930699
"158",-19.35,0.00721434948708996
"159",-18.9,0.00692033008010411
"160",-18.45,0.00663065760926226
"161",-18,0.00634581502586914
"162",-17.55,0.00606625060251223
"163",-17.1,0.0057923775120399
"164",-16.65,0.00552457363698565
"165",-16.2,0.0052631816024059
"166",-15.75,0.0050085090252738
