"","x","y"
"161",-18,0.0132451116274409
"162",-17.55,0.0135478326890792
"163",-17.1,0.0138485691348915
"164",-16.65,0.0141469240598429
"165",-16.2,0.0144425025229273
"166",-15.75,0.0147349125631648
"167",-15.3,0.015023766184199
"168",-14.85,0.0153086803025923
"169",-14.4,0.0155892776550394
"170",-13.95,0.0158651876601462
"171",-13.5,0.0161360472305179
"172",-13.05,0.0164015015314133
"173",-12.6,0.0166612046828174
"174",-12.15,0.0169148204027739
"175",-11.7,0.0171620225907098
"176",-11.25,0.0174024958501043
"177",-10.8,0.0176359359501245
"178",-10.35,0.0178620502259776
"179",-9.89999999999999,0.0180805579182086
"180",-9.45,0.0182911904518844
"181",-9,0.0184936916578257
"182",-8.55,0.0186878179387905
"183",-8.09999999999999,0.0188733383842552
"184",-7.64999999999999,0.0190500348370176
"185",-7.2,0.0192177019150366
"186",-6.75,0.0193761469927183
"187",-6.3,0.0195251901456357
"188",-5.84999999999999,0.0196646640646867
"189",-5.39999999999999,0.0197944139446446
"190",-4.95,0.0199142973523937
"191",-4.5,0.0200241840785739
"192",-4.05,0.0201239559770714
"193",-3.59999999999999,0.0202135067965291
"194",-3.14999999999999,0.0202927420109915
"195",-2.7,0.0203615786566327
"196",-2.25,0.0204199451807022
"197",-1.8,0.0204677813040094
"198",-1.34999999999999,0.0205050378975795
"199",-0.899999999999991,0.0205316768736991
"200",-0.450000000000003,0.0205476710950082
"201",0,0.020553004306674
"202",0.450000000000003,0.0205476710950082
"203",0.900000000000006,0.0205316768736991
"204",1.35000000000001,0.0205050378975795
"205",1.8,0.0204677813040094
"206",2.25,0.0204199451807021
"207",2.7,0.0203615786566327
"208",3.15000000000001,0.0202927420109915
"209",3.60000000000001,0.0202135067965291
"210",4.05,0.0201239559770714
"211",4.5,0.0200241840785739
"212",4.95,0.0199142973523937
"213",5.40000000000001,0.0197944139446446
"214",5.85000000000001,0.0196646640646867
"215",6.3,0.0195251901456357
"216",6.75,0.0193761469927183
"217",7.2,0.0192177019150366
"218",7.65000000000001,0.0190500348370176
"219",8.10000000000001,0.0188733383842552
"220",8.55,0.0186878179387905
"221",9,0.0184936916578257
"222",9.45,0.0182911904518844
"223",9.90000000000001,0.0180805579182086
"224",10.35,0.0178620502259776
"225",10.8,0.0176359359501245
"226",11.25,0.0174024958501043
"227",11.7,0.0171620225907098
"228",12.15,0.0169148204027739
"229",12.6,0.0166612046828174
"230",13.05,0.0164015015314133
"231",13.5,0.0161360472305179
"232",13.95,0.0158651876601462
"233",14.4,0.0155892776550394
"234",14.85,0.0153086803025924
"235",15.3,0.0150237661841989
"236",15.75,0.0147349125631648
"237",16.2,0.0144425025229273
"238",16.65,0.0141469240598429
"239",17.1,0.0138485691348915
"240",17.55,0.0135478326890792
"241",18,0.0132451116274409
"242",18.45,0.0129408037769648
"243",18.9,0.0126353068242378
"244",19.35,0.0123290172390983
"245",19.8,0.0120223291909876
"246",20.25,0.0117156334644967
"247",20.7,0.0114093163803928
"248",21.15,0.0111037587281821
"249",21.6,0.0107993347163189
"250",22.05,0.010496410945935
"251",22.5,0.0101953454139378
"252",22.95,0.00989648655122189
"253",23.4,0.00960017230190511
"254",23.85,0.00930672924929437
"255",24.3,0.00901647179365966
"256",24.75,0.008729701385945
"257",25.2,0.00844670582071765
"258",25.65,0.00816775859128499
"259",26.1,0.00789311831002142
"260",26.55,0.00762302819696363
"261",27,0.00735771563928241
"262",27.45,0.00709739182348905
"263",27.9,0.00684225144121778
"264",28.35,0.00659247246872328
"265",28.8,0.00634821601961907
"266",29.25,0.00610962627009398
"267",29.7,0.00587683045544987
"268",30.15,0.00564993893683036
"269",30.6,0.00542904533680516
"270",31.05,0.00521422674206369
"271",31.5,0.00500554397050773
"272",31.95,0.00480304189926187
"273",32.4,0.00460674984975147
"274",32.85,0.00441668202607407
"275",33.3,0.00423283800306969
"276",33.75,0.00405520326019264
"277",34.2,0.0038837497569073
"278",34.65,0.00371843654503657
"279",35.1,0.00355921041339185
"280",35.55,0.00340600655994367
"281",36,0.00325874928686269
"282",36.45,0.00311735271361383
"283",36.9,0.00298172150345211
"284",37.35,0.00285175159896662
"285",37.8,0.00272733096263686
"286",38.25,0.00260834031843323
"287",38.7,0.00249465389012019
"288",39.15,0.00238614013156817
"289",39.6,0.00228266244468642
"290",40.05,0.00218407988152913
"291",40.5,0.00209024782797997
"292",40.95,0.00200101866678568
"293",41.4,0.00191624241742567
"294",41.85,0.00183576735008049
"295",42.3,0.00175944057105909
"296",42.75,0.00168710857768756
"297",43.2,0.00161861778131421
"298",43.65,0.00155381499749967
"299",44.1,0.00149254790272329
"300",44.55,0.00143466545703016
"301",45,0.00138001829226691
"302",45.45,0.00132845906586475
"303",45.9,0.00127984278052558
"304",46.35,0.00123402707036272
"305",46.8,0.00119087245431259
"306",47.25,0.00115024255769127
"307",47.7,0.0011120043030036
"308",48.15,0.00107602807130338
"309",48.6,0.00104218783560739
"310",49.05,0.00101036126801011
"311",49.5,0.000980429822197572
"312",49.95,0.000952278793086471
"313",50.4,0.000925797355319139
"314",50.85,0.000900878582382735
"315",51.3,0.000877419448155056
"316",51.75,0.000855320812742331
"317",52.2,0.000834487394471035
"318",52.65,0.000814827729853268
"319",53.1,0.000796254123197278
"320",53.55,0.000778682587400262
"321",54,0.000762032777329917
"322",54.45,0.000746227917192719
"323",54.9,0.000731194723253672
"324",55.35,0.000716863323235462
"325",55.8,0.000703167173588187
"326",56.25,0.00069004297564939
"327",56.7,0.000677430591534247
"328",57.15,0.000665272960452104
"329",57.6,0.000653516016059175
"330",58.05,0.000642108605387358
"331",58.5,0.000631002409837146
"332",58.95,0.000620151868613872
"333",59.4,0.000609514104885331
"334",59.85,0.000599048854838399
"335",60.3,0.000588718399758591
"336",60.75,0.000578487501186922
"337",61.2,0.000568323339105923
"338",61.65,0.000558195452985903
"339",62.1,0.000548075685426471
"340",62.55,0.000537938128135744
"341",63,0.000527759070043561
"342",63.45,0.000517516947367762
"343",63.9,0.00050719229539142
"344",64.35,0.000496767701603084
"345",64.8,0.000486227759759267
"346",65.25,0.000475559024446824
"347",65.7,0.000464749965766506
"348",66.15,0.00045379092384951
"349",66.6,0.000442674062943405
"350",67.05,0.000431393324780475
"351",67.5,0.000419944380883043
"352",67.95,0.000408324583435167
"353",68.4,0.000396532914386104
"354",68.85,0.000384569932557792
"355",69.3,0.000372437718636423
"356",69.75,0.000360139817955192
"357",70.2,0.000347681180963764
"358",70.65,0.000335068101269103
"359",71.1,0.000322308151169208
"360",71.55,0.000309410114673449
"361",72,0.000296383918063611
"362",72.45,0.000283240558087714
"363",72.9,0.000269992027893867
"364",73.35,0.000256651240842459
"365",73.8,0.000243231952383978
"366",74.25,0.000229748680249412
"367",74.7,0.000216216623264089
"368",75.15,0.000202651579106442
"369",75.6,0.000189069861315312
"370",76.05,0.000175488215834389
"371",76.5,0.000161923737392814
"372",76.95,0.000148393786076027
"373",77.4,0.000134915904477781
"374",77.85,0.000121507735825875
"375",78.3,0.000108186943454055
"376",78.75,9.49711319804866e-05
"377",79.2,8.18777705386315e-05
"378",79.65,6.89241184024692e-05
"379",80.1,5.61271533330959e-05
"380",80.55,4.35035029502868e-05
"381",81,3.10693794072694e-05
"382",81.45,1.88405176314e-05
"383",81.9,6.83211736329275e-06
"384",82.35,0
"385",82.8,0
"386",83.25,0
"387",83.7,0
"388",84.15,0
"389",84.6,0
"390",85.05,0
"391",85.5,0
"392",85.95,0
"393",86.4,0
"394",86.85,0
"395",87.3,0
"396",87.75,0
"397",88.2,0
"398",88.65,0
"399",89.1,0
"400",89.55,0
"401",90,0
